usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
021;vs;71;f;600.10000000000002;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;182.80000000000001;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;133.19999999999999;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;83.700000000000003;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;116.2;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;200.0;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;133.09999999999999;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;100.0;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;149.5;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;198.90000000000001;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;116.3;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;266.39999999999998;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;133.30000000000001;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;116.3;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;366.0;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;166.0;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;317.39999999999998;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;216.30000000000001;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;s;66.5;3.363;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;67.2;-17.94;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;50.3;3.533;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;83.8;4.406;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;50.0;8.258;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;49.2;2.26;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;49.7;7.194;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;49.7;0.999;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;50.1;1.687;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;50.4;0.857;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;133.2;6.843;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;50.5;-2.243;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;99.9;-16.266;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;66.5;-2.48;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;66.8;5.528;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;50.2;0.868;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;284.6;-2.155;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;333.0;-5.698;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;49.8;0.977;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;282.9;2.208;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;49.9;0.861;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;50.4;-1.013;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;50.2;-1.103;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;216.2;2.449;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;49.9;1.773;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;249.2;3.454;27;66.5;49.7;3.363;-0.899;9;18
021;vs;71;s;49.7;-0.899;27;66.5;49.7;3.363;-0.899;9;18
021;vs;72;f;199.80000000000001;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;249.80000000000001;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;216.5;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;482.60000000000002;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;166.19999999999999;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;216.0;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;166.69999999999999;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;133.19999999999999;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;298.60000000000002;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;350.10000000000002;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;299.69999999999999;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;115.3;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;116.0;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;149.90000000000001;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;166.30000000000001;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;83.599999999999994;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;217.0;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;115.7;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;99.900000000000006;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;349.89999999999998;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;f;399.80000000000001;0;21;199.80000000000001;399.80000000000001;0;0;0;0
021;vs;72;s;116.7;-6.629;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;83.3;-14.853;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;49.7;-0.657;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;49.6;-0.688;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;99.9;3.315;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;67.1;21.096;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;66.5;-0.185;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;149.9;-19.82;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;66.6;2.652;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;49.9;1.493;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;50.0;2.565;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;301.1;-1.606;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;49.4;0.778;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;66.8;-4.732;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;49.3;-0.736;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;149.2;16.398;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;67.0;2.274;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;116.6;6.65;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;66.9;1.874;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;49.5;1.535;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;66.9;2.72;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;133.0;7.48;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;134.1;-21.734;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;50.5;1.58;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;66.6;-3.35;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;50.3;-1.243;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;267.4;2.096;28;116.7;50.6;-6.629;1.291;12;16
021;vs;72;s;50.6;1.291;28;116.7;50.6;-6.629;1.291;12;16
021;vs;73;f;165.09999999999999;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;150.09999999999999;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;198.80000000000001;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;215.69999999999999;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;183.30000000000001;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;182.69999999999999;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;233.19999999999999;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;217.19999999999999;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;148.80000000000001;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;100.09999999999999;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;116.09999999999999;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;132.90000000000001;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;133.40000000000001;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;83.0;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;99.900000000000006;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;199.5;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;149.59999999999999;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;149.69999999999999;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;198.59999999999999;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;100.0;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;831.5;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;f;117.2;0;22;165.09999999999999;117.2;0;0;0;0
021;vs;73;s;284.8;3.626;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;134.2;9.281;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;49.2;0.646;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;49.7;-1.962;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;116.5;20.875;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;150.9;-20.291;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;50.1;-1.005;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;66.5;4.265;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;100.5;4.937;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;66.5;4.266;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;66.7;3.051;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;49.8;3.418;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;50.4;2.762;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;99.8;6.658;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;66.7;4.803;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;116.3;8.198;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;100.8;-22.19;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;49.7;0.898;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;66.6;-1.319;20;284.8;51.1;3.626;-0.295;6;14
021;vs;73;s;51.1;-0.295;20;284.8;51.1;3.626;-0.295;6;14
021;vs;74;f;315.69999999999999;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;133.09999999999999;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;166.5;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;83.700000000000003;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;116.09999999999999;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;299.5;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;117.2;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;333.10000000000002;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;148.30000000000001;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;100.2;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;266.60000000000002;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;250.30000000000001;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;182.69999999999999;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;199.09999999999999;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;215.80000000000001;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;133.19999999999999;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;117.0;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;116.09999999999999;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;183.5;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;117.3;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;99.700000000000003;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;82.5;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;233.0;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;516.89999999999998;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;f;366.60000000000002;0;25;315.69999999999999;366.60000000000002;0;0;0;0
021;vs;74;s;116.2;-6.215;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;116.4;15.426;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;234.1;-27.582;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;50.7;1.334;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;50.5;2.328;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;83.7;3.962;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;50.6;2.073;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;50.7;0.846;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;66.8;1.531;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;66.5;1.764;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;66.4;-3.286;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;66.5;2.71;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;50.5;0.946;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;50.7;0.899;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;49.4;1.131;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;50.5;1.591;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;50.9;1.184;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;50.1;2.573;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;99.9;3.71;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;133.4;-6.462;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;116.3;14.559;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;82.7;4.91;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;116.9;-28.315;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;49.0;4.756;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;66.6;4.994;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;49.1;2.401;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;66.7;2.603;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;84.3;-5.321;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;133.6;7.669;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;66.8;-6.606;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;50.9;1.5;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;74;s;66.9;-3.52;32;116.2;66.9;-6.215;-3.52;8;24
021;vs;76;f;99.0;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;232.09999999999999;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;133.09999999999999;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;265.0;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;166.5;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;133.09999999999999;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;133.5;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;166.80000000000001;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;99.599999999999994;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;150.40000000000001;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;250.69999999999999;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;148.5;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;216.09999999999999;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;249.90000000000001;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;249.5;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;283.60000000000002;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;200.0;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;f;183.69999999999999;0;18;99.0;183.69999999999999;0;0;0;0
021;vs;76;s;50.8;6.036;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;66.9;8.509;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;49.3;-1.073;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;865.8;26.765;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;99.9;-31.691;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;100.5;7.033;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;82.5;7.653;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;82.8;-4.566;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;66.9;4.498;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;350.0;-22.27;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;133.1;21.352;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;50.1;0.628;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;267.5;1.075;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;66.9;0.189;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;66.5;-4.006;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;50.4;-1.535;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;49.7;3.568;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;50.5;1.597;19;50.8;50.2;6.036;0.85;6;13
021;vs;76;s;50.2;0.85;19;50.8;50.2;6.036;0.85;6;13
021;vs;77;f;83.900000000000006;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;215.0;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;149.40000000000001;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;333.30000000000001;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;149.5;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;283.69999999999999;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;150.30000000000001;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;166.0;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;182.5;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;133.30000000000001;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;150.30000000000001;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;215.80000000000001;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;82.599999999999994;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;117.0;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;183.40000000000001;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;249.19999999999999;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;99.700000000000003;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;183.09999999999999;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;250.59999999999999;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;382.0;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;f;233.40000000000001;0;21;83.900000000000006;233.40000000000001;0;0;0;0
021;vs;77;s;66.8;3.722;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;118.0;-16.767;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;66.3;-4.389;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;218.0;22.356;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;132.6;-22.636;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;82.6;2.507;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;50.6;-1.363;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;66.5;2.649;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;50.4;2.405;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;66.7;4.968;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;50.5;2.179;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;233.5;10.229;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;66.5;7.381;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;133.3;-5.321;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;116.5;11.266;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;49.6;6.774;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;100.2;-19.761;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;82.6;-11.359;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;49.3;-0.897;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;100.2;-6.779;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;116.5;10.655;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;82.7;3.234;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;83.9;13.321;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;50.2;1.347;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;133.9;-14.316;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;49.7;-1.962;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;183.9;2.283;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;49.7;-0.846;29;66.8;49.1;3.722;0.935;12;17
021;vs;77;s;49.1;0.935;29;66.8;49.1;3.722;0.935;12;17
021;vs;78;f;115.90000000000001;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;266.80000000000001;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;83.900000000000006;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;747.79999999999995;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;366.39999999999998;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;215.90000000000001;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;117.2;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;117.2;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;166.69999999999999;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;100.0;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;166.5;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;250.30000000000001;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;116.09999999999999;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;116.90000000000001;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;182.5;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;116.90000000000001;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;165.5;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;747.39999999999998;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;266.30000000000001;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;f;799.39999999999998;0;20;115.90000000000001;799.39999999999998;0;0;0;0
021;vs;78;s;50.6;-1.136;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;66.6;-19.353;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;49.6;-1.163;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;48.9;-1.718;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;82.4;1.729;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;66.9;4.643;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;50.6;1.08;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;50.4;0.655;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;82.6;3.979;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;116.5;7.958;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;82.6;2.985;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;116.3;4.055;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;83.8;-2.384;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;66.6;-1.477;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;66.6;5.616;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;66.8;6.288;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;84.0;2.851;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;66.5;4.589;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;49.6;1.475;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;48.7;-14.213;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;67.0;-5.512;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;248.9;-0.984;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;49.2;0.758;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;285.0;-2.95;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;50.7;1.257;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;50.6;1.554;27;50.6;50.5;-1.136;1.472;10;17
021;vs;78;s;50.5;1.472;27;50.6;50.5;-1.136;1.472;10;17
021;vs;79;f;166.80000000000001;0;25;166.80000000000001;250.5;0;0;0;0
021;vs;79;f;117.2;0;25;166.80000000000001;250.5;0;0;0;0
021;vs;79;f;133.40000000000001;0;25;166.80000000000001;250.5;0;0;0;0
021;vs;79;f;466.30000000000001;0;25;166.80000000000001;250.5;0;0;0;0
021;vs;79;f;132.59999999999999;0;25;166.80000000000001;250.5;0;0;0;0
021;vs;79;f;215.59999999999999;0;25;166.80000000000001;250.5;0;0;0;0
021;vs;79;f;217.19999999999999;0;25;166.80000000000001;250.5;0;0;0;0
021;vs;79;f;182.69999999999999;0;25;166.80000000000001;250.5;0;0;0;0
021;vs;79;f;166.40000000000001;0;25;166.80000000000001;250.5;0;0;0;0
021;vs;79;f;182.59999999999999;0;25;166.80000000000001;250.5;0;0;0;0
021;vs;79;f;199.69999999999999;0;25;166.80000000000001;250.5;0;0;0;0
021;vs;79;f;350.19999999999999;0;25;166.80000000000001;250.5;0;0;0;0
