usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
017;vs;76;s;49.4;1.596;19;83.4;49.4
017;vs;77;f;383.60000000000002;0;13;383.60000000000002;82.200000000000003
017;vs;77;f;117.3;0;13;383.60000000000002;82.200000000000003
017;vs;77;f;133.19999999999999;0;13;383.60000000000002;82.200000000000003
017;vs;77;f;83.400000000000006;0;13;383.60000000000002;82.200000000000003
017;vs;77;f;116.5;0;13;383.60000000000002;82.200000000000003
017;vs;77;f;116.59999999999999;0;13;383.60000000000002;82.200000000000003
017;vs;77;f;166.69999999999999;0;13;383.60000000000002;82.200000000000003
017;vs;77;f;116.2;0;13;383.60000000000002;82.200000000000003
017;vs;77;f;83.099999999999994;0;13;383.60000000000002;82.200000000000003
017;vs;77;f;216.90000000000001;0;13;383.60000000000002;82.200000000000003
017;vs;77;f;149.80000000000001;0;13;383.60000000000002;82.200000000000003
017;vs;77;f;166.59999999999999;0;13;383.60000000000002;82.200000000000003
017;vs;77;f;82.200000000000003;0;13;383.60000000000002;82.200000000000003
017;vs;77;s;49.4;0.837;14;49.4;51.0
017;vs;77;s;82.8;3.08;14;49.4;51.0
017;vs;77;s;83.4;5.378;14;49.4;51.0
017;vs;77;s;83.0;4.002;14;49.4;51.0
017;vs;77;s;49.6;1.705;14;49.4;51.0
017;vs;77;s;50.2;2.959;14;49.4;51.0
017;vs;77;s;66.4;8.927;14;49.4;51.0
017;vs;77;s;133.1;6.828;14;49.4;51.0
017;vs;77;s;66.6;4.732;14;49.4;51.0
017;vs;77;s;66.8;-22.241;14;49.4;51.0
017;vs;77;s;50.6;-2.123;14;49.4;51.0
017;vs;77;s;66.4;1.424;14;49.4;51.0
017;vs;77;s;82.5;2.356;14;49.4;51.0
017;vs;77;s;51.0;2.238;14;49.4;51.0
017;vs;78;f;333.30000000000001;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;99.900000000000006;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;298.69999999999999;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;133.40000000000001;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;83.599999999999994;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;215.90000000000001;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;99.700000000000003;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;150.0;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;117.2;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;148.69999999999999;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;200.19999999999999;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;99.0;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;150.5;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;82.900000000000006;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;149.0;0;16;333.30000000000001;217.19999999999999
017;vs;78;f;217.19999999999999;0;16;333.30000000000001;217.19999999999999
017;vs;78;s;133.5;-5.287;15;133.5;83.8
017;vs;78;s;66.9;2.874;15;133.5;83.8
017;vs;78;s;150.4;-20.729;15;133.5;83.8
017;vs;78;s;50.4;-0.858;15;133.5;83.8
017;vs;78;s;49.7;7.503;15;133.5;83.8
017;vs;78;s;49.7;-1.124;15;133.5;83.8
017;vs;78;s;66.8;4.124;15;133.5;83.8
017;vs;78;s;99.6;9.79;15;133.5;83.8
017;vs;78;s;100.4;6.182;15;133.5;83.8
017;vs;78;s;84.2;6.172;15;133.5;83.8
017;vs;78;s;51.1;6.22;15;133.5;83.8
017;vs;78;s;49.7;0.898;15;133.5;83.8
017;vs;78;s;117.8;-22.332;15;133.5;83.8
017;vs;78;s;49.6;-1.979;15;133.5;83.8
017;vs;78;s;83.8;5.676;15;133.5;83.8
017;vs;79;f;115.90000000000001;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;166.5;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;299.89999999999998;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;100.2;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;233.0;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;166.80000000000001;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;99.5;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;149.09999999999999;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;117.09999999999999;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;166.59999999999999;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;150.30000000000001;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;99.400000000000006;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;82.799999999999997;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;115.59999999999999;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;516.89999999999998;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;250.69999999999999;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;149.59999999999999;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;183.40000000000001;0;19;115.90000000000001;317.10000000000002
017;vs;79;f;317.10000000000002;0;19;115.90000000000001;317.10000000000002
017;vs;79;s;49.5;0.802;21;49.5;117.0
017;vs;79;s;50.5;-1.303;21;49.5;117.0
017;vs;79;s;66.4;-20.026;21;49.5;117.0
017;vs;79;s;49.1;-1.129;21;49.5;117.0
017;vs;79;s;66.4;-1.878;21;49.5;117.0
017;vs;79;s;66.7;4.863;21;49.5;117.0
017;vs;79;s;115.9;6.023;21;49.5;117.0
017;vs;79;s;99.8;8.689;21;49.5;117.0
017;vs;79;s;49.6;1.343;21;49.5;117.0
017;vs;79;s;82.8;4.102;21;49.5;117.0
017;vs;79;s;132.9;7.254;21;49.5;117.0
017;vs;79;s;66.7;2.252;21;49.5;117.0
017;vs;79;s;66.7;-4.755;21;49.5;117.0
017;vs;79;s;49.5;-1.09;21;49.5;117.0
017;vs;79;s;133.9;5.688;21;49.5;117.0
017;vs;79;s;66.5;2.268;21;49.5;117.0
017;vs;79;s;100.2;4.744;21;49.5;117.0
017;vs;79;s;133.6;-21.106;21;49.5;117.0
017;vs;79;s;99.8;19.509;21;49.5;117.0
017;vs;79;s;82.7;-4.745;21;49.5;117.0
017;vs;79;s;117.0;-15.425;21;49.5;117.0
017;vs;80;f;383.60000000000002;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;199.40000000000001;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;83.799999999999997;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;149.09999999999999;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;133.30000000000001;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;166.0;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;150.5;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;133.59999999999999;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;81.799999999999997;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;132.0;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;99.299999999999997;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;99.5;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;316.80000000000001;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;266.60000000000002;0;15;383.60000000000002;599.89999999999998
017;vs;80;f;599.89999999999998;0;15;383.60000000000002;599.89999999999998
017;vs;80;s;49.1;2.451;13;49.1;100.2
017;vs;80;s;150.6;-23.75;13;49.1;100.2
017;vs;80;s;50.7;-1.557;13;49.1;100.2
017;vs;80;s;82.4;3.242;13;49.1;100.2
017;vs;80;s;66.6;4.493;13;49.1;100.2
017;vs;80;s;83.5;6.572;13;49.1;100.2
017;vs;80;s;83.6;9.255;13;49.1;100.2
017;vs;80;s;49.2;-1.411;13;49.1;100.2
017;vs;80;s;101.1;11.763;13;49.1;100.2
017;vs;80;s;100.9;5.549;13;49.1;100.2
017;vs;80;s;84.2;4.649;13;49.1;100.2
017;vs;80;s;134.2;-25.099;13;49.1;100.2
017;vs;80;s;100.2;5.488;13;49.1;100.2
017;vs;81;f;383.80000000000001;0;13;383.80000000000001;165.90000000000001
017;vs;81;f;133.30000000000001;0;13;383.80000000000001;165.90000000000001
017;vs;81;f;233.19999999999999;0;13;383.80000000000001;165.90000000000001
017;vs;81;f;217.09999999999999;0;13;383.80000000000001;165.90000000000001
017;vs;81;f;100.40000000000001;0;13;383.80000000000001;165.90000000000001
017;vs;81;f;182.59999999999999;0;13;383.80000000000001;165.90000000000001
017;vs;81;f;117.3;0;13;383.80000000000001;165.90000000000001
017;vs;81;f;117.0;0;13;383.80000000000001;165.90000000000001
017;vs;81;f;82.900000000000006;0;13;383.80000000000001;165.90000000000001
017;vs;81;f;266.10000000000002;0;13;383.80000000000001;165.90000000000001
017;vs;81;f;133.40000000000001;0;13;383.80000000000001;165.90000000000001
017;vs;81;f;232.59999999999999;0;13;383.80000000000001;165.90000000000001
017;vs;81;f;165.90000000000001;0;13;383.80000000000001;165.90000000000001
017;vs;81;s;66.4;-1.934;20;66.4;116.6
017;vs;81;s;149.2;-21.407;20;66.4;116.6
017;vs;81;s;66.7;-2.848;20;66.4;116.6
017;vs;81;s;49.7;1.198;20;66.4;116.6
017;vs;81;s;49.8;1.964;20;66.4;116.6
017;vs;81;s;65.8;4.809;20;66.4;116.6
017;vs;81;s;66.5;5.387;20;66.4;116.6
017;vs;81;s;50.2;1.974;20;66.4;116.6
017;vs;81;s;82.7;-4.723;20;66.4;116.6
017;vs;81;s;100.0;7.702;20;66.4;116.6
017;vs;81;s;49.5;1.261;20;66.4;116.6
017;vs;81;s;66.8;4.317;20;66.4;116.6
017;vs;81;s;49.7;4.311;20;66.4;116.6
017;vs;81;s;51.2;7.257;20;66.4;116.6
017;vs;81;s;100.0;2.969;20;66.4;116.6
017;vs;81;s;66.4;4.061;20;66.4;116.6
017;vs;81;s;82.7;-23.833;20;66.4;116.6
017;vs;81;s;50.7;-1.663;20;66.4;116.6
017;vs;81;s;133.8;6.493;20;66.4;116.6
017;vs;81;s;116.6;6.923;20;66.4;116.6
017;vs;83;f;199.90000000000001;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;83.900000000000006;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;116.0;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;99.5;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;133.19999999999999;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;149.09999999999999;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;217.59999999999999;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;148.90000000000001;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;133.30000000000001;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;99.900000000000006;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;116.3;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;150.80000000000001;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;148.5;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;117.2;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;166.0;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;150.40000000000001;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;133.5;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;114.59999999999999;0;19;199.90000000000001;81.700000000000003
017;vs;83;f;81.700000000000003;0;19;199.90000000000001;81.700000000000003
017;vs;83;s;50.9;-1.465;20;50.9;67.6
017;vs;83;s;117.1;-23.875;20;50.9;67.6
017;vs;83;s;50.5;-0.637;20;50.9;67.6
017;vs;83;s;83.8;4.183;20;50.9;67.6
017;vs;83;s;117.4;3.754;20;50.9;67.6
017;vs;83;s;48.9;-2.244;20;50.9;67.6
017;vs;83;s;49.3;-1.411;20;50.9;67.6
017;vs;83;s;66.6;2.91;20;50.9;67.6
017;vs;83;s;48.9;0.455;20;50.9;67.6
017;vs;83;s;99.9;8.236;20;50.9;67.6
017;vs;83;s;50.5;1.599;20;50.9;67.6
017;vs;83;s;100.0;8.309;20;50.9;67.6
017;vs;83;s;66.5;-2.071;20;50.9;67.6
017;vs;83;s;99.8;9.271;20;50.9;67.6
017;vs;83;s;66.6;4.238;20;50.9;67.6
017;vs;83;s;66.5;3.122;20;50.9;67.6
017;vs;83;s;149.1;-28.16;20;50.9;67.6
017;vs;83;s;116.5;7.525;20;50.9;67.6
017;vs;83;s;49.8;3.855;20;50.9;67.6
017;vs;83;s;67.6;3.651;20;50.9;67.6
017;vs;84;f;515.60000000000002;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;133.09999999999999;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;166.5;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;133.19999999999999;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;316.39999999999998;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;265.30000000000001;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;83.799999999999997;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;249.5;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;166.40000000000001;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;117.09999999999999;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;117.40000000000001;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;116.0;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;166.19999999999999;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;116.3;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;148.80000000000001;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;183.69999999999999;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;166.59999999999999;0;18;515.60000000000002;133.09999999999999
017;vs;84;f;133.09999999999999;0;18;515.60000000000002;133.09999999999999
017;vs;84;s;150.6;-23.075;20;150.6;66.8
017;vs;84;s;99.8;6.289;20;150.6;66.8
017;vs;84;s;116.9;9.734;20;150.6;66.8
017;vs;84;s;49.3;6.28;20;150.6;66.8
017;vs;84;s;150.1;-14.667;20;150.6;66.8
017;vs;84;s;49.5;-1.801;20;150.6;66.8
017;vs;84;s;50.3;-1.169;20;150.6;66.8
017;vs;84;s;50.2;1.469;20;150.6;66.8
017;vs;84;s;100.0;10.32;20;150.6;66.8
017;vs;84;s;51.5;8.399;20;150.6;66.8
017;vs;84;s;66.8;3.333;20;150.6;66.8
017;vs;84;s;50.4;1.527;20;150.6;66.8
017;vs;84;s;66.5;4.157;20;150.6;66.8
017;vs;84;s;66.7;2.947;20;150.6;66.8
017;vs;84;s;83.9;2.805;20;150.6;66.8
017;vs;84;s;82.4;-25.828;20;150.6;66.8
017;vs;84;s;49.6;-1.789;20;150.6;66.8
017;vs;84;s;100.1;5.976;20;150.6;66.8
017;vs;84;s;66.5;3.613;20;150.6;66.8
017;vs;84;s;66.8;1.838;20;150.6;66.8
017;vs;86;f;84.0;0;15;84.0;99.799999999999997
017;vs;86;f;99.700000000000003;0;15;84.0;99.799999999999997
017;vs;86;f;167.59999999999999;0;15;84.0;99.799999999999997
017;vs;86;f;133.19999999999999;0;15;84.0;99.799999999999997
017;vs;86;f;415.89999999999998;0;15;84.0;99.799999999999997
017;vs;86;f;133.0;0;15;84.0;99.799999999999997
017;vs;86;f;116.3;0;15;84.0;99.799999999999997
017;vs;86;f;116.0;0;15;84.0;99.799999999999997
017;vs;86;f;166.59999999999999;0;15;84.0;99.799999999999997
017;vs;86;f;216.90000000000001;0;15;84.0;99.799999999999997
017;vs;86;f;82.599999999999994;0;15;84.0;99.799999999999997
017;vs;86;f;332.5;0;15;84.0;99.799999999999997
017;vs;86;f;84.400000000000006;0;15;84.0;99.799999999999997
017;vs;86;f;100.09999999999999;0;15;84.0;99.799999999999997
017;vs;86;f;99.799999999999997;0;15;84.0;99.799999999999997
017;vs;86;s;50.2;-1.089;19;50.2;100.3
017;vs;86;s;117.2;-18.288;19;50.2;100.3
017;vs;86;s;66.7;-1.478;19;50.2;100.3
017;vs;86;s;81.9;5.926;19;50.2;100.3
017;vs;86;s;51.0;1.657;19;50.2;100.3
017;vs;86;s;83.7;6.127;19;50.2;100.3
017;vs;86;s;117.1;8.207;19;50.2;100.3
017;vs;86;s;50.3;2.08;19;50.2;100.3
017;vs;86;s;116.8;8.377;19;50.2;100.3
017;vs;86;s;66.6;2.809;19;50.2;100.3
017;vs;86;s;66.8;-3.692;19;50.2;100.3
017;vs;86;s;50.5;-0.632;19;50.2;100.3
017;vs;86;s;49.7;3.475;19;50.2;100.3
017;vs;86;s;133.4;6.406;19;50.2;100.3
017;vs;86;s;100.2;-23.965;19;50.2;100.3
017;vs;86;s;134.2;22.051;19;50.2;100.3
017;vs;86;s;49.1;1.307;19;50.2;100.3
017;vs;86;s;100.0;-6.541;19;50.2;100.3
017;vs;86;s;100.3;-3.357;19;50.2;100.3
017;vs;87;f;266.80000000000001;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;99.799999999999997;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;83.5;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;450.10000000000002;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;132.80000000000001;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;99.900000000000006;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;166.40000000000001;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;98.900000000000006;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;150.30000000000001;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;99.400000000000006;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;183.40000000000001;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;149.0;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;148.80000000000001;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;117.2;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;117.0;0;16;266.80000000000001;116.40000000000001
017;vs;87;f;116.40000000000001;0;16;266.80000000000001;116.40000000000001
017;vs;87;s;66.4;4.298;17;66.4;100.0
017;vs;87;s;50.4;1.777;17;66.4;100.0
017;vs;87;s;50.7;2.045;17;66.4;100.0
017;vs;87;s;150.7;-22.546;17;66.4;100.0
017;vs;87;s;116.4;8.661;17;66.4;100.0
017;vs;87;s;99.6;11.199;17;66.4;100.0
017;vs;87;s;66.6;-2.454;17;66.4;100.0
017;vs;87;s;66.7;3.161;17;66.4;100.0
017;vs;87;s;67.6;3.909;17;66.4;100.0
017;vs;87;s;49.5;0.765;17;66.4;100.0
017;vs;87;s;66.6;3.789;17;66.4;100.0
017;vs;87;s;67.4;-3.437;17;66.4;100.0
017;vs;87;s;66.6;4.232;17;66.4;100.0
017;vs;87;s;133.2;8.368;17;66.4;100.0
017;vs;87;s;84.0;-19.606;17;66.4;100.0
017;vs;87;s;66.3;-2.226;17;66.4;100.0
017;vs;87;s;100.0;5.153;17;66.4;100.0
017;vs;88;f;100.09999999999999;0;17;100.09999999999999;82.5
017;vs;88;f;82.099999999999994;0;17;100.09999999999999;82.5
017;vs;88;f;82.799999999999997;0;17;100.09999999999999;82.5
017;vs;88;f;217.19999999999999;0;17;100.09999999999999;82.5
017;vs;88;f;166.69999999999999;0;17;100.09999999999999;82.5
017;vs;88;f;100.3;0;17;100.09999999999999;82.5
017;vs;88;f;117.3;0;17;100.09999999999999;82.5
017;vs;88;f;166.59999999999999;0;17;100.09999999999999;82.5
017;vs;88;f;133.09999999999999;0;17;100.09999999999999;82.5
017;vs;88;f;166.30000000000001;0;17;100.09999999999999;82.5
017;vs;88;f;166.59999999999999;0;17;100.09999999999999;82.5
017;vs;88;f;150.40000000000001;0;17;100.09999999999999;82.5
017;vs;88;f;199.80000000000001;0;17;100.09999999999999;82.5
017;vs;88;f;133.0;0;17;100.09999999999999;82.5
017;vs;88;f;732.5;0;17;100.09999999999999;82.5
017;vs;88;f;215.90000000000001;0;17;100.09999999999999;82.5
017;vs;88;f;82.5;0;17;100.09999999999999;82.5
017;vs;88;s;50.2;0.739;18;50.2;83.4
017;vs;88;s;67.4;-24.1;18;50.2;83.4
017;vs;88;s;49.5;-0.769;18;50.2;83.4
017;vs;88;s;50.6;-1.427;18;50.2;83.4
017;vs;88;s;99.8;5.803;18;50.2;83.4
017;vs;88;s;67.4;2.467;18;50.2;83.4
017;vs;88;s;48.9;0.561;18;50.2;83.4
017;vs;88;s;83.2;5.259;18;50.2;83.4
017;vs;88;s;99.8;4.947;18;50.2;83.4
017;vs;88;s;50.2;1.661;18;50.2;83.4
017;vs;88;s;117.2;8.085;18;50.2;83.4
017;vs;88;s;83.2;3.669;18;50.2;83.4
017;vs;88;s;66.9;-2.278;18;50.2;83.4
017;vs;88;s;133.3;-18.136;18;50.2;83.4
017;vs;88;s;66.7;2.446;18;50.2;83.4
017;vs;88;s;66.4;2.755;18;50.2;83.4
017;vs;88;s;49.9;2.754;18;50.2;83.4
017;vs;88;s;83.4;-0.713;18;50.2;83.4
017;vs;90;f;99.700000000000003;0;14;99.700000000000003;117.09999999999999
017;vs;90;f;166.09999999999999;0;14;99.700000000000003;117.09999999999999
017;vs;90;f;282.69999999999999;0;14;99.700000000000003;117.09999999999999
017;vs;90;f;83.400000000000006;0;14;99.700000000000003;117.09999999999999
017;vs;90;f;99.200000000000003;0;14;99.700000000000003;117.09999999999999
017;vs;90;f;150.5;0;14;99.700000000000003;117.09999999999999
017;vs;90;f;133.09999999999999;0;14;99.700000000000003;117.09999999999999
017;vs;90;f;99.5;0;14;99.700000000000003;117.09999999999999
017;vs;90;f;82.400000000000006;0;14;99.700000000000003;117.09999999999999
017;vs;90;f;149.59999999999999;0;14;99.700000000000003;117.09999999999999
017;vs;90;f;149.40000000000001;0;14;99.700000000000003;117.09999999999999
017;vs;90;f;299.69999999999999;0;14;99.700000000000003;117.09999999999999
017;vs;90;f;482.30000000000001;0;14;99.700000000000003;117.09999999999999
017;vs;90;f;117.09999999999999;0;14;99.700000000000003;117.09999999999999
017;vs;90;s;50.5;-1.359;18;50.5;49.1
017;vs;90;s;150.5;-21.574;18;50.5;49.1
017;vs;90;s;66.9;3.622;18;50.5;49.1
017;vs;90;s;49.1;2.911;18;50.5;49.1
017;vs;90;s;83.8;3.032;18;50.5;49.1
017;vs;90;s;99.8;4.56;18;50.5;49.1
017;vs;90;s;100.5;5.448;18;50.5;49.1
017;vs;90;s;50.5;-1.803;18;50.5;49.1
017;vs;90;s;134.4;8.901;18;50.5;49.1
017;vs;90;s;49.9;3.392;18;50.5;49.1
017;vs;90;s;49.4;0.575;18;50.5;49.1
017;vs;90;s;51.0;2.009;18;50.5;49.1
017;vs;90;s;66.3;4.911;18;50.5;49.1
017;vs;90;s;132.8;-24.835;18;50.5;49.1
017;vs;90;s;116.2;6.738;18;50.5;49.1
017;vs;90;s;50.6;-1.408;18;50.5;49.1
017;vs;90;s;83.1;4.341;18;50.5;49.1
017;vs;90;s;49.1;2.532;18;50.5;49.1
017;vs;91;f;132.90000000000001;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;133.59999999999999;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;132.90000000000001;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;166.69999999999999;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;249.09999999999999;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;99.299999999999997;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;99.700000000000003;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;115.59999999999999;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;116.8;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;149.5;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;100.0;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;133.30000000000001;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;149.09999999999999;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;533.10000000000002;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;117.09999999999999;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;465.69999999999999;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;266.39999999999998;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;332.80000000000001;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;417.0;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;98.200000000000003;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;82.700000000000003;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;266.5;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;382.60000000000002;0;24;132.90000000000001;450.10000000000002
017;vs;91;f;450.10000000000002;0;24;132.90000000000001;450.10000000000002
017;vs;91;s;100.0;6.255;24;100.0;49.6
017;vs;91;s;133.4;-26.342;24;100.0;49.6
017;vs;91;s;66.6;3.73;24;100.0;49.6
017;vs;91;s;82.9;7.268;24;100.0;49.6
017;vs;91;s;133.2;6.065;24;100.0;49.6
017;vs;91;s;50.7;-1.317;24;100.0;49.6
017;vs;91;s;49.1;3.023;24;100.0;49.6
017;vs;91;s;66.8;3.051;24;100.0;49.6
017;vs;91;s;116.2;8.972;24;100.0;49.6
017;vs;91;s;83.7;3.199;24;100.0;49.6
017;vs;91;s;117.7;-22.6;24;100.0;49.6
017;vs;91;s;100.5;-4.321;24;100.0;49.6
017;vs;91;s;116.5;10.186;24;100.0;49.6
017;vs;91;s;100.1;7.962;24;100.0;49.6
017;vs;91;s;84.1;-2.776;24;100.0;49.6
017;vs;91;s;66.3;2.694;24;100.0;49.6
017;vs;91;s;50.0;1.025;24;100.0;49.6
017;vs;91;s;50.6;0.941;24;100.0;49.6
017;vs;91;s;50.7;1.444;24;100.0;49.6
017;vs;91;s;50.6;-1.605;24;100.0;49.6
017;vs;91;s;66.9;-1.29;24;100.0;49.6
017;vs;91;s;50.9;1.435;24;100.0;49.6
017;vs;91;s;50.2;-1.932;24;100.0;49.6
017;vs;91;s;49.6;1.862;24;100.0;49.6
017;vs;92;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
017;vs;92;s;0;0;0;0;0;0;0;0;0
017;vs;93;f;199.90000000000001;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;99.700000000000003;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;115.90000000000001;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;183.80000000000001;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;232.40000000000001;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;82.900000000000006;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;99.900000000000006;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;565.79999999999995;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;117.2;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;333.10000000000002;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;133.30000000000001;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;133.59999999999999;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;82.299999999999997;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;351.69999999999999;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;199.09999999999999;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;116.09999999999999;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;98.700000000000003;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;99.700000000000003;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;99.5;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;99.599999999999994;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;82.900000000000006;0;26;199.90000000000001;750.39999999999998
017;vs;93;f;117.5;0;26;199.90000000000001;750.39999999999998
