usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;va;61;f;133.0;0;22;899.89999999999998;499.30000000000001
023;va;61;f;83.799999999999997;0;22;899.89999999999998;499.30000000000001
023;va;61;f;183.5;0;22;899.89999999999998;499.30000000000001
023;va;61;f;483.30000000000001;0;22;899.89999999999998;499.30000000000001
023;va;61;f;132.90000000000001;0;22;899.89999999999998;499.30000000000001
023;va;61;f;547.79999999999995;0;22;899.89999999999998;499.30000000000001
023;va;61;f;499.30000000000001;0;22;899.89999999999998;499.30000000000001
023;va;61;s;50.4;1.066;26;50.4;49.8
023;va;61;s;100.0;5.952;26;50.4;49.8
023;va;61;s;66.7;2.38;26;50.4;49.8
023;va;61;s;133.6;6.081;26;50.4;49.8
023;va;61;s;99.9;-6.619;26;50.4;49.8
023;va;61;s;49.9;-0.582;26;50.4;49.8
023;va;61;s;116.7;13.599;26;50.4;49.8
023;va;61;s;66.3;2.924;26;50.4;49.8
023;va;61;s;66.5;-3.337;26;50.4;49.8
023;va;61;s;49.7;2.913;26;50.4;49.8
023;va;61;s;116.4;6.469;26;50.4;49.8
023;va;61;s;50.2;-1.611;26;50.4;49.8
023;va;61;s;83.4;7.028;26;50.4;49.8
023;va;61;s;66.6;-10.592;26;50.4;49.8
023;va;61;s;66.4;-1.572;26;50.4;49.8
023;va;61;s;133.8;16.29;26;50.4;49.8
023;va;61;s;66.6;4.29;26;50.4;49.8
023;va;61;s;66.7;2.199;26;50.4;49.8
023;va;61;s;133.1;-24.557;26;50.4;49.8
023;va;61;s;50.4;-1.535;26;50.4;49.8
023;va;61;s;66.7;7.173;26;50.4;49.8
023;va;61;s;49.6;0.681;26;50.4;49.8
023;va;61;s;83.2;-4.366;26;50.4;49.8
023;va;61;s;49.9;-1.88;26;50.4;49.8
023;va;61;s;133.0;7.648;26;50.4;49.8
023;va;61;s;49.8;0.687;26;50.4;49.8
023;va;63;f;133.09999999999999;0;19;133.09999999999999;366.5
023;va;63;f;199.80000000000001;0;19;133.09999999999999;366.5
023;va;63;f;149.59999999999999;0;19;133.09999999999999;366.5
023;va;63;f;217.19999999999999;0;19;133.09999999999999;366.5
023;va;63;f;182.69999999999999;0;19;133.09999999999999;366.5
023;va;63;f;299.89999999999998;0;19;133.09999999999999;366.5
023;va;63;f;250.30000000000001;0;19;133.09999999999999;366.5
023;va;63;f;266.19999999999999;0;19;133.09999999999999;366.5
023;va;63;f;333.0;0;19;133.09999999999999;366.5
023;va;63;f;148.59999999999999;0;19;133.09999999999999;366.5
023;va;63;f;149.40000000000001;0;19;133.09999999999999;366.5
023;va;63;f;133.30000000000001;0;19;133.09999999999999;366.5
023;va;63;f;250.59999999999999;0;19;133.09999999999999;366.5
023;va;63;f;132.80000000000001;0;19;133.09999999999999;366.5
023;va;63;f;433.30000000000001;0;19;133.09999999999999;366.5
023;va;63;f;117.2;0;19;133.09999999999999;366.5
023;va;63;f;432.80000000000001;0;19;133.09999999999999;366.5
023;va;63;f;200.0;0;19;133.09999999999999;366.5
023;va;63;f;366.5;0;19;133.09999999999999;366.5
023;va;63;s;117.1;-12.312;25;117.1;50.4
023;va;63;s;66.9;-1.649;25;117.1;50.4
023;va;63;s;66.5;6.204;25;117.1;50.4
023;va;63;s;49.7;1.337;25;117.1;50.4
023;va;63;s;117.0;6.779;25;117.1;50.4
023;va;63;s;99.7;-5.324;25;117.1;50.4
023;va;63;s;50.7;11.889;25;117.1;50.4
023;va;63;s;49.3;0.688;25;117.1;50.4
023;va;63;s;49.4;-1.011;25;117.1;50.4
023;va;63;s;50.3;7.967;25;117.1;50.4
023;va;63;s;66.6;4.596;25;117.1;50.4
023;va;63;s;66.7;4.745;25;117.1;50.4
023;va;63;s;49.1;1.205;25;117.1;50.4
023;va;63;s;49.4;1.547;25;117.1;50.4
023;va;63;s;100.8;-20.304;25;117.1;50.4
023;va;63;s;48.9;-3.444;25;117.1;50.4
023;va;63;s;50.3;5.96;25;117.1;50.4
023;va;63;s;116.2;-4.231;25;117.1;50.4
023;va;63;s;84.2;5.281;25;117.1;50.4
023;va;63;s;49.4;1.253;25;117.1;50.4
023;va;63;s;50.8;-1.141;25;117.1;50.4
023;va;63;s;100.3;-4.069;25;117.1;50.4
023;va;63;s;99.7;4.302;25;117.1;50.4
023;va;63;s;49.1;-0.693;25;117.1;50.4
023;va;63;s;50.4;1.906;25;117.1;50.4
023;va;64;f;249.0;0;25;249.0;599.39999999999998
023;va;64;f;83.900000000000006;0;25;249.0;599.39999999999998
023;va;64;f;233.5;0;25;249.0;599.39999999999998
023;va;64;f;133.09999999999999;0;25;249.0;599.39999999999998
023;va;64;f;132.90000000000001;0;25;249.0;599.39999999999998
023;va;64;f;133.09999999999999;0;25;249.0;599.39999999999998
023;va;64;f;150.69999999999999;0;25;249.0;599.39999999999998
023;va;64;f;149.40000000000001;0;25;249.0;599.39999999999998
023;va;64;f;266.39999999999998;0;25;249.0;599.39999999999998
023;va;64;f;216.09999999999999;0;25;249.0;599.39999999999998
023;va;64;f;117.09999999999999;0;25;249.0;599.39999999999998
023;va;64;f;150.40000000000001;0;25;249.0;599.39999999999998
023;va;64;f;149.09999999999999;0;25;249.0;599.39999999999998
023;va;64;f;83.099999999999994;0;25;249.0;599.39999999999998
023;va;64;f;82.599999999999994;0;25;249.0;599.39999999999998
023;va;64;f;217.09999999999999;0;25;249.0;599.39999999999998
023;va;64;f;100.3;0;25;249.0;599.39999999999998
023;va;64;f;233.30000000000001;0;25;249.0;599.39999999999998
023;va;64;f;150.40000000000001;0;25;249.0;599.39999999999998
023;va;64;f;99.099999999999994;0;25;249.0;599.39999999999998
023;va;64;f;117.09999999999999;0;25;249.0;599.39999999999998
023;va;64;f;115.40000000000001;0;25;249.0;599.39999999999998
023;va;64;f;133.40000000000001;0;25;249.0;599.39999999999998
023;va;64;f;199.59999999999999;0;25;249.0;599.39999999999998
023;va;64;f;599.39999999999998;0;25;249.0;599.39999999999998
023;va;64;s;100.0;6.181;32;100.0;50.7
023;va;64;s;66.8;-5.309;32;100.0;50.7
023;va;64;s;116.3;6.049;32;100.0;50.7
023;va;64;s;50.6;-0.886;32;100.0;50.7
023;va;64;s;117.4;8.343;32;100.0;50.7
023;va;64;s;99.7;-4.474;32;100.0;50.7
023;va;64;s;49.2;3.422;32;100.0;50.7
023;va;64;s;133.3;7.352;32;100.0;50.7
023;va;64;s;66.7;3.453;32;100.0;50.7
023;va;64;s;100.0;3.957;32;100.0;50.7
023;va;64;s;133.4;6.807;32;100.0;50.7
023;va;64;s;116.1;5.065;32;100.0;50.7
023;va;64;s;49.7;-1.765;32;100.0;50.7
023;va;64;s;66.9;3.967;32;100.0;50.7
023;va;64;s;50.5;1.024;32;100.0;50.7
023;va;64;s;99.8;2.867;32;100.0;50.7
023;va;64;s;133.5;-28.634;32;100.0;50.7
023;va;64;s;66.5;-1.825;32;100.0;50.7
023;va;64;s;49.3;2.454;32;100.0;50.7
023;va;64;s;66.4;2.772;32;100.0;50.7
023;va;64;s;50.3;3.153;32;100.0;50.7
023;va;64;s;66.3;-1.615;32;100.0;50.7
023;va;64;s;49.3;7.186;32;100.0;50.7
023;va;64;s;134.0;-6.437;32;100.0;50.7
023;va;64;s;51.0;2.857;32;100.0;50.7
023;va;64;s;50.4;5.529;32;100.0;50.7
023;va;64;s;50.6;-1.81;32;100.0;50.7
023;va;64;s;150.5;-17.635;32;100.0;50.7
023;va;64;s;66.6;-2.058;32;100.0;50.7
023;va;64;s;50.5;-1.886;32;100.0;50.7
023;va;64;s;50.4;-1.117;32;100.0;50.7
023;va;64;s;50.7;-0.647;32;100.0;50.7
023;va;65;f;133.40000000000001;0;19;133.40000000000001;116.5
023;va;65;f;150.09999999999999;0;19;133.40000000000001;116.5
023;va;65;f;383.69999999999999;0;19;133.40000000000001;116.5
023;va;65;f;349.60000000000002;0;19;133.40000000000001;116.5
023;va;65;f;165.30000000000001;0;19;133.40000000000001;116.5
023;va;65;f;82.700000000000003;0;19;133.40000000000001;116.5
023;va;65;f;133.19999999999999;0;19;133.40000000000001;116.5
023;va;65;f;233.09999999999999;0;19;133.40000000000001;116.5
023;va;65;f;149.30000000000001;0;19;133.40000000000001;116.5
023;va;65;f;316.0;0;19;133.40000000000001;116.5
023;va;65;f;233.30000000000001;0;19;133.40000000000001;116.5
023;va;65;f;132.90000000000001;0;19;133.40000000000001;116.5
023;va;65;f;516.20000000000005;0;19;133.40000000000001;116.5
023;va;65;f;183.40000000000001;0;19;133.40000000000001;116.5
023;va;65;f;183.40000000000001;0;19;133.40000000000001;116.5
023;va;65;f;99.799999999999997;0;19;133.40000000000001;116.5
023;va;65;f;166.69999999999999;0;19;133.40000000000001;116.5
023;va;65;f;166.59999999999999;0;19;133.40000000000001;116.5
023;va;65;f;116.5;0;19;133.40000000000001;116.5
023;va;65;s;83.0;-18.4;23;83.0;49.3
023;va;65;s;116.4;-8.558;23;83.0;49.3
023;va;65;s;50.3;1.282;23;83.0;49.3
023;va;65;s;50.2;0.822;23;83.0;49.3
023;va;65;s;66.7;-3.003;23;83.0;49.3
023;va;65;s;100.4;5.461;23;83.0;49.3
023;va;65;s;83.8;3.263;23;83.0;49.3
023;va;65;s;66.8;6.665;23;83.0;49.3
023;va;65;s;50.2;5.299;23;83.0;49.3
023;va;65;s;66.8;2.422;23;83.0;49.3
023;va;65;s;49.8;-0.743;23;83.0;49.3
023;va;65;s;83.1;6.058;23;83.0;49.3
023;va;65;s;83.4;5.385;23;83.0;49.3
023;va;65;s;66.5;4.122;23;83.0;49.3
023;va;65;s;66.6;4.702;23;83.0;49.3
023;va;65;s;83.3;-27.337;23;83.0;49.3
023;va;65;s;49.7;-1.727;23;83.0;49.3
023;va;65;s;66.7;5.023;23;83.0;49.3
023;va;65;s;100.0;7.711;23;83.0;49.3
023;va;65;s;99.8;-6.221;23;83.0;49.3
023;va;65;s;100.7;3.056;23;83.0;49.3
023;va;65;s;66.8;-2.756;23;83.0;49.3
023;va;65;s;49.3;-4.261;23;83.0;49.3
023;va;67;f;150.0;0;18;150.0;116.2
023;va;67;f;83.700000000000003;0;18;150.0;116.2
023;va;67;f;215.30000000000001;0;18;150.0;116.2
023;va;67;f;166.90000000000001;0;18;150.0;116.2
023;va;67;f;83.400000000000006;0;18;150.0;116.2
023;va;67;f;183.80000000000001;0;18;150.0;116.2
023;va;67;f;83.5;0;18;150.0;116.2
023;va;67;f;133.59999999999999;0;18;150.0;116.2
023;va;67;f;182.90000000000001;0;18;150.0;116.2
023;va;67;f;150.19999999999999;0;18;150.0;116.2
023;va;67;f;182.5;0;18;150.0;116.2
023;va;67;f;100.0;0;18;150.0;116.2
023;va;67;f;199.80000000000001;0;18;150.0;116.2
023;va;67;f;100.3;0;18;150.0;116.2
023;va;67;f;199.90000000000001;0;18;150.0;116.2
023;va;67;f;215.59999999999999;0;18;150.0;116.2
023;va;67;f;315.60000000000002;0;18;150.0;116.2
023;va;67;f;116.2;0;18;150.0;116.2
023;va;67;s;82.0;-5.363;25;82.0;84.5
023;va;67;s;48.7;-0.947;25;82.0;84.5
023;va;67;s;48.8;-0.518;25;82.0;84.5
023;va;67;s;99.8;4.402;25;82.0;84.5
023;va;67;s;49.3;-3.705;25;82.0;84.5
023;va;67;s;100.2;4.856;25;82.0;84.5
023;va;67;s;83.5;-4.029;25;82.0;84.5
023;va;67;s;133.2;11.957;25;82.0;84.5
023;va;67;s;49.2;-1.58;25;82.0;84.5
023;va;67;s;67.2;-3.654;25;82.0;84.5
023;va;67;s;50.5;-1.516;25;82.0;84.5
023;va;67;s;99.9;15.233;25;82.0;84.5
023;va;67;s;50.6;-1.814;25;82.0;84.5
023;va;67;s;50.6;7.419;25;82.0;84.5
023;va;67;s;49.3;4.118;25;82.0;84.5
023;va;67;s;133.4;7.747;25;82.0;84.5
023;va;67;s;66.6;-5.949;25;82.0;84.5
023;va;67;s;101.2;5.859;25;82.0;84.5
023;va;67;s;99.7;5.322;25;82.0;84.5
023;va;67;s;133.3;-26.845;25;82.0;84.5
023;va;67;s;49.4;-0.843;25;82.0;84.5
023;va;67;s;49.3;8.964;25;82.0;84.5
023;va;67;s;50.2;-7.978;25;82.0;84.5
023;va;67;s;49.3;-0.563;25;82.0;84.5
023;va;67;s;84.5;5.974;25;82.0;84.5
023;va;68;f;217.0;0;23;217.0;115.5
023;va;68;f;166.59999999999999;0;23;217.0;115.5
023;va;68;f;183.5;0;23;217.0;115.5
023;va;68;f;99.799999999999997;0;23;217.0;115.5
023;va;68;f;166.69999999999999;0;23;217.0;115.5
023;va;68;f;149.30000000000001;0;23;217.0;115.5
023;va;68;f;150.5;0;23;217.0;115.5
023;va;68;f;150.59999999999999;0;23;217.0;115.5
023;va;68;f;82.799999999999997;0;23;217.0;115.5
023;va;68;f;166.59999999999999;0;23;217.0;115.5
023;va;68;f;233.59999999999999;0;23;217.0;115.5
023;va;68;f;100.0;0;23;217.0;115.5
023;va;68;f;115.59999999999999;0;23;217.0;115.5
023;va;68;f;100.2;0;23;217.0;115.5
023;va;68;f;83.099999999999994;0;23;217.0;115.5
023;va;68;f;166.5;0;23;217.0;115.5
023;va;68;f;366.5;0;23;217.0;115.5
023;va;68;f;133.19999999999999;0;23;217.0;115.5
023;va;68;f;133.19999999999999;0;23;217.0;115.5
023;va;68;f;281.89999999999998;0;23;217.0;115.5
023;va;68;f;166.69999999999999;0;23;217.0;115.5
023;va;68;f;699.60000000000002;0;23;217.0;115.5
023;va;68;f;115.5;0;23;217.0;115.5
023;va;68;s;134.4;-17.793;32;134.4;49.8
023;va;68;s;83.7;4.421;32;134.4;49.8
023;va;68;s;66.8;-2.295;32;134.4;49.8
023;va;68;s;50.5;-1.553;32;134.4;49.8
023;va;68;s;83.8;3.726;32;134.4;49.8
023;va;68;s;84.1;5.146;32;134.4;49.8
023;va;68;s;99.7;-5.823;32;134.4;49.8
023;va;68;s;99.9;6.134;32;134.4;49.8
023;va;68;s;66.6;3.829;32;134.4;49.8
023;va;68;s;50.5;2.308;32;134.4;49.8
023;va;68;s;84.1;7.033;32;134.4;49.8
023;va;68;s;67.0;-7.475;32;134.4;49.8
023;va;68;s;50.3;-0.868;32;134.4;49.8
023;va;68;s;49.4;-0.703;32;134.4;49.8
023;va;68;s;66.1;10.197;32;134.4;49.8
023;va;68;s;50.4;0.684;32;134.4;49.8
023;va;68;s;50.3;-1.305;32;134.4;49.8
023;va;68;s;133.9;7.902;32;134.4;49.8
023;va;68;s;84.0;-6.324;32;134.4;49.8
023;va;68;s;133.6;8.124;32;134.4;49.8
023;va;68;s;66.5;3.311;32;134.4;49.8
023;va;68;s;49.1;3.174;32;134.4;49.8
023;va;68;s;50.3;1.599;32;134.4;49.8
023;va;68;s;82.8;-2.93;32;134.4;49.8
023;va;68;s;50.4;1.523;32;134.4;49.8
023;va;68;s;49.4;-1.75;32;134.4;49.8
023;va;68;s;117.0;6.765;32;134.4;49.8
023;va;68;s;133.4;-26.018;32;134.4;49.8
023;va;68;s;67.2;-2.115;32;134.4;49.8
023;va;68;s;50.8;-1.082;32;134.4;49.8
023;va;68;s;166.6;0.437;32;134.4;49.8
023;va;68;s;49.8;3.065;32;134.4;49.8
023;va;69;f;349.19999999999999;0;21;349.19999999999999;133.30000000000001
023;va;69;f;250.0;0;21;349.19999999999999;133.30000000000001
023;va;69;f;266.39999999999998;0;21;349.19999999999999;133.30000000000001
023;va;69;f;116.90000000000001;0;21;349.19999999999999;133.30000000000001
023;va;69;f;183.69999999999999;0;21;349.19999999999999;133.30000000000001
023;va;69;f;150.30000000000001;0;21;349.19999999999999;133.30000000000001
023;va;69;f;116.09999999999999;0;21;349.19999999999999;133.30000000000001
023;va;69;f;183.0;0;21;349.19999999999999;133.30000000000001
023;va;69;f;249.30000000000001;0;21;349.19999999999999;133.30000000000001
023;va;69;f;100.09999999999999;0;21;349.19999999999999;133.30000000000001
023;va;69;f;216.09999999999999;0;21;349.19999999999999;133.30000000000001
023;va;69;f;299.60000000000002;0;21;349.19999999999999;133.30000000000001
023;va;69;f;83.0;0;21;349.19999999999999;133.30000000000001
023;va;69;f;116.8;0;21;349.19999999999999;133.30000000000001
023;va;69;f;100.2;0;21;349.19999999999999;133.30000000000001
023;va;69;f;233.19999999999999;0;21;349.19999999999999;133.30000000000001
023;va;69;f;183.0;0;21;349.19999999999999;133.30000000000001
023;va;69;f;99.900000000000006;0;21;349.19999999999999;133.30000000000001
023;va;69;f;182.59999999999999;0;21;349.19999999999999;133.30000000000001
023;va;69;f;166.59999999999999;0;21;349.19999999999999;133.30000000000001
023;va;69;f;133.30000000000001;0;21;349.19999999999999;133.30000000000001
023;va;69;s;50.9;-6.271;31;50.9;133.6
023;va;69;s;67.0;-2.297;31;50.9;133.6
023;va;69;s;100.0;-5.072;31;50.9;133.6
023;va;69;s;117.4;6.579;31;50.9;133.6
023;va;69;s;83.1;4.581;31;50.9;133.6
023;va;69;s;49.6;1.691;31;50.9;133.6
023;va;69;s;100.3;-6.047;31;50.9;133.6
023;va;69;s;116.6;11.909;31;50.9;133.6
023;va;69;s;50.3;-0.823;31;50.9;133.6
023;va;69;s;50.3;1.865;31;50.9;133.6
023;va;69;s;99.7;5.053;31;50.9;133.6
023;va;69;s;50.5;-0.899;31;50.9;133.6
023;va;69;s;66.9;4.378;31;50.9;133.6
023;va;69;s;50.0;2.18;31;50.9;133.6
023;va;69;s;49.7;1.643;31;50.9;133.6
023;va;69;s;83.2;4.219;31;50.9;133.6
023;va;69;s;50.0;-0.431;31;50.9;133.6
023;va;69;s;50.4;1.099;31;50.9;133.6
023;va;69;s;165.8;-27.225;31;50.9;133.6
023;va;69;s;49.9;-0.884;31;50.9;133.6
023;va;69;s;66.7;5.298;31;50.9;133.6
023;va;69;s;49.5;2.181;31;50.9;133.6
023;va;69;s;133.4;7.204;31;50.9;133.6
023;va;69;s;49.5;-2.177;31;50.9;133.6
023;va;69;s;49.4;-0.881;31;50.9;133.6
023;va;69;s;50.3;-0.782;31;50.9;133.6
023;va;69;s;82.7;4.382;31;50.9;133.6
023;va;69;s;67.0;-2.527;31;50.9;133.6
023;va;69;s;66.8;-4.388;31;50.9;133.6
023;va;69;s;83.3;-4.474;31;50.9;133.6
023;va;69;s;133.6;5.032;31;50.9;133.6
023;va;70;f;99.900000000000006;0;25;99.900000000000006;82.700000000000003
023;va;70;f;317.30000000000001;0;25;99.900000000000006;82.700000000000003
023;va;70;f;266.19999999999999;0;25;99.900000000000006;82.700000000000003
023;va;70;f;114.59999999999999;0;25;99.900000000000006;82.700000000000003
023;va;70;f;83.299999999999997;0;25;99.900000000000006;82.700000000000003
023;va;70;f;149.69999999999999;0;25;99.900000000000006;82.700000000000003
023;va;70;f;183.30000000000001;0;25;99.900000000000006;82.700000000000003
023;va;70;f;216.19999999999999;0;25;99.900000000000006;82.700000000000003
023;va;70;f;117.09999999999999;0;25;99.900000000000006;82.700000000000003
023;va;70;f;133.09999999999999;0;25;99.900000000000006;82.700000000000003
023;va;70;f;149.80000000000001;0;25;99.900000000000006;82.700000000000003
023;va;70;f;149.90000000000001;0;25;99.900000000000006;82.700000000000003
023;va;70;f;183.19999999999999;0;25;99.900000000000006;82.700000000000003
023;va;70;f;82.900000000000006;0;25;99.900000000000006;82.700000000000003
023;va;70;f;150.40000000000001;0;25;99.900000000000006;82.700000000000003
023;va;70;f;166.40000000000001;0;25;99.900000000000006;82.700000000000003
023;va;70;f;199.80000000000001;0;25;99.900000000000006;82.700000000000003
023;va;70;f;133.30000000000001;0;25;99.900000000000006;82.700000000000003
023;va;70;f;83.299999999999997;0;25;99.900000000000006;82.700000000000003
023;va;70;f;250.5;0;25;99.900000000000006;82.700000000000003
023;va;70;f;116.40000000000001;0;25;99.900000000000006;82.700000000000003
023;va;70;f;100.2;0;25;99.900000000000006;82.700000000000003
023;va;70;f;250.0;0;25;99.900000000000006;82.700000000000003
023;va;70;f;183.5;0;25;99.900000000000006;82.700000000000003
023;va;70;f;82.700000000000003;0;25;99.900000000000006;82.700000000000003
023;va;70;s;66.7;-1.61;37;66.7;51.0
023;va;70;s;49.4;2.697;37;66.7;51.0
023;va;70;s;66.5;-2.624;37;66.7;51.0
023;va;70;s;50.0;0.909;37;66.7;51.0
023;va;70;s;49.4;-1.503;37;66.7;51.0
023;va;70;s;49.3;-0.77;37;66.7;51.0
023;va;70;s;66.5;3.618;37;66.7;51.0
023;va;70;s;117.1;5.666;37;66.7;51.0
023;va;70;s;66.6;-5.365;37;66.7;51.0
023;va;70;s;99.3;6.165;37;66.7;51.0
023;va;70;s;99.9;4.897;37;66.7;51.0
023;va;70;s;50.3;-5.424;37;66.7;51.0
023;va;70;s;115.7;6.523;37;66.7;51.0
023;va;70;s;82.8;2.327;37;66.7;51.0
023;va;70;s;83.2;6.168;37;66.7;51.0
023;va;70;s;50.6;-1.346;37;66.7;51.0
023;va;70;s;66.8;4.421;37;66.7;51.0
023;va;70;s;50.5;0.852;37;66.7;51.0
023;va;70;s;49.6;3.709;37;66.7;51.0
023;va;70;s;50.1;5.152;37;66.7;51.0
023;va;70;s;49.7;2.165;37;66.7;51.0
023;va;70;s;66.5;-3.149;37;66.7;51.0
023;va;70;s;50.3;-0.945;37;66.7;51.0
023;va;70;s;100.7;-19.079;37;66.7;51.0
023;va;70;s;66.9;-3.378;37;66.7;51.0
023;va;70;s;49.2;4.718;37;66.7;51.0
023;va;70;s;66.3;3.714;37;66.7;51.0
023;va;70;s;49.4;1.118;37;66.7;51.0
023;va;70;s;83.6;-2.471;37;66.7;51.0
023;va;70;s;49.9;1.687;37;66.7;51.0
023;va;70;s;50.6;1.391;37;66.7;51.0
023;va;70;s;217.7;3.069;37;66.7;51.0
023;va;70;s;66.1;-2.971;37;66.7;51.0
023;va;70;s;66.5;-6.351;37;66.7;51.0
023;va;70;s;116.8;8.395;37;66.7;51.0
023;va;70;s;50.1;-0.577;37;66.7;51.0
023;va;70;s;51.0;-1.375;37;66.7;51.0
023;va;71;f;200.09999999999999;0;22;200.09999999999999;181.90000000000001
023;va;71;f;183.5;0;22;200.09999999999999;181.90000000000001
023;va;71;f;333.19999999999999;0;22;200.09999999999999;181.90000000000001
023;va;71;f;232.90000000000001;0;22;200.09999999999999;181.90000000000001
023;va;71;f;133.19999999999999;0;22;200.09999999999999;181.90000000000001
023;va;71;f;133.59999999999999;0;22;200.09999999999999;181.90000000000001
023;va;71;f;133.19999999999999;0;22;200.09999999999999;181.90000000000001
023;va;71;f;266.5;0;22;200.09999999999999;181.90000000000001
023;va;71;f;166.69999999999999;0;22;200.09999999999999;181.90000000000001
023;va;71;f;166.5;0;22;200.09999999999999;181.90000000000001
023;va;71;f;100.09999999999999;0;22;200.09999999999999;181.90000000000001
023;va;71;f;250.0;0;22;200.09999999999999;181.90000000000001
023;va;71;f;149.30000000000001;0;22;200.09999999999999;181.90000000000001
023;va;71;f;83.200000000000003;0;22;200.09999999999999;181.90000000000001
023;va;71;f;133.09999999999999;0;22;200.09999999999999;181.90000000000001
023;va;71;f;166.09999999999999;0;22;200.09999999999999;181.90000000000001
023;va;71;f;166.0;0;22;200.09999999999999;181.90000000000001
023;va;71;f;182.59999999999999;0;22;200.09999999999999;181.90000000000001
023;va;71;f;166.90000000000001;0;22;200.09999999999999;181.90000000000001
023;va;71;f;349.89999999999998;0;22;200.09999999999999;181.90000000000001
023;va;71;f;249.90000000000001;0;22;200.09999999999999;181.90000000000001
023;va;71;f;181.90000000000001;0;22;200.09999999999999;181.90000000000001
023;va;71;s;66.7;-2.488;28;66.7;49.5
023;va;71;s;232.9;-25.911;28;66.7;49.5
023;va;71;s;49.5;3.606;28;66.7;49.5
023;va;71;s;49.4;1.611;28;66.7;49.5
023;va;71;s;66.5;2.67;28;66.7;49.5
023;va;71;s;83.0;6.172;28;66.7;49.5
023;va;71;s;83.8;3.666;28;66.7;49.5
023;va;71;s;50.3;6.421;28;66.7;49.5
023;va;71;s;66.6;4.057;28;66.7;49.5
023;va;71;s;116.1;5.756;28;66.7;49.5
023;va;71;s;50.2;2.126;28;66.7;49.5
023;va;71;s;49.7;2.645;28;66.7;49.5
023;va;71;s;50.4;1.084;28;66.7;49.5
023;va;71;s;133.8;-27.543;28;66.7;49.5
023;va;71;s;50.4;-0.791;28;66.7;49.5
023;va;71;s;117.5;7.539;28;66.7;49.5
023;va;71;s;66.6;-4.991;28;66.7;49.5
023;va;71;s;50.9;-0.948;28;66.7;49.5
023;va;71;s;50.7;-1.298;28;66.7;49.5
023;va;71;s;66.3;3.978;28;66.7;49.5
023;va;71;s;49.7;3.754;28;66.7;49.5
023;va;71;s;50.5;-1.531;28;66.7;49.5
023;va;71;s;50.9;-1.343;28;66.7;49.5
023;va;71;s;66.7;4.117;28;66.7;49.5
023;va;71;s;49.7;-1.109;28;66.7;49.5
023;va;71;s;50.6;-2.188;28;66.7;49.5
023;va;71;s;49.6;0.879;28;66.7;49.5
023;va;71;s;49.5;-1.148;28;66.7;49.5
023;va;73;f;99.599999999999994;0;23;99.599999999999994;366.60000000000002
023;va;73;f;200.09999999999999;0;23;99.599999999999994;366.60000000000002
023;va;73;f;250.30000000000001;0;23;99.599999999999994;366.60000000000002
023;va;73;f;116.8;0;23;99.599999999999994;366.60000000000002
023;va;73;f;315.89999999999998;0;23;99.599999999999994;366.60000000000002
023;va;73;f;166.5;0;23;99.599999999999994;366.60000000000002
023;va;73;f;166.59999999999999;0;23;99.599999999999994;366.60000000000002
023;va;73;f;283.60000000000002;0;23;99.599999999999994;366.60000000000002
023;va;73;f;249.69999999999999;0;23;99.599999999999994;366.60000000000002
023;va;73;f;250.5;0;23;99.599999999999994;366.60000000000002
023;va;73;f;82.400000000000006;0;23;99.599999999999994;366.60000000000002
023;va;73;f;83.700000000000003;0;23;99.599999999999994;366.60000000000002
023;va;73;f;115.8;0;23;99.599999999999994;366.60000000000002
023;va;73;f;150.69999999999999;0;23;99.599999999999994;366.60000000000002
023;va;73;f;133.09999999999999;0;23;99.599999999999994;366.60000000000002
023;va;73;f;133.5;0;23;99.599999999999994;366.60000000000002
023;va;73;f;115.5;0;23;99.599999999999994;366.60000000000002
023;va;73;f;99.900000000000006;0;23;99.599999999999994;366.60000000000002
