usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
016;vs;91;f;282.69999999999999;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;332.69999999999999;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;166.80000000000001;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;82.700000000000003;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;232.30000000000001;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;566.20000000000005;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;183.09999999999999;0;23;315.30000000000001;183.09999999999999
016;vs;91;s;49.4;2.055;30;49.4;116.4
016;vs;91;s;117.5;-24.125;30;49.4;116.4
016;vs;91;s;99.8;8.991;30;49.4;116.4
016;vs;91;s;150.6;10.118;30;49.4;116.4
016;vs;91;s;50.0;3.837;30;49.4;116.4
016;vs;91;s;117.3;-6.852;30;49.4;116.4
016;vs;91;s;50.6;-2.555;30;49.4;116.4
016;vs;91;s;133.7;16.619;30;49.4;116.4
016;vs;91;s;133.2;6.093;30;49.4;116.4
016;vs;91;s;116.3;8.068;30;49.4;116.4
016;vs;91;s;150.6;-21.736;30;49.4;116.4
016;vs;91;s;118.0;-21.714;30;49.4;116.4
016;vs;91;s;116.6;8.045;30;49.4;116.4
016;vs;91;s;67.0;4.969;30;49.4;116.4
016;vs;91;s;49.6;1.746;30;49.4;116.4
016;vs;91;s;67.2;7.736;30;49.4;116.4
016;vs;91;s;49.5;2.096;30;49.4;116.4
016;vs;91;s;116.7;12.752;30;49.4;116.4
016;vs;91;s;66.4;5.085;30;49.4;116.4
016;vs;91;s;50.7;0.992;30;49.4;116.4
016;vs;91;s;133.3;-21.077;30;49.4;116.4
016;vs;91;s;117.6;-11.728;30;49.4;116.4
016;vs;91;s;132.7;10.434;30;49.4;116.4
016;vs;91;s;234.8;-6.983;30;49.4;116.4
016;vs;91;s;51.0;-0.366;30;49.4;116.4
016;vs;91;s;117.3;6.621;30;49.4;116.4
016;vs;91;s;118.3;0.319;30;49.4;116.4
016;vs;91;s;50.3;0.554;30;49.4;116.4
016;vs;91;s;50.5;-1.498;30;49.4;116.4
016;vs;91;s;116.4;16.946;30;49.4;116.4
016;vs;93;f;616.39999999999998;0;22;616.39999999999998;150.5
016;vs;93;f;417.39999999999998;0;22;616.39999999999998;150.5
016;vs;93;f;133.09999999999999;0;22;616.39999999999998;150.5
016;vs;93;f;214.80000000000001;0;22;616.39999999999998;150.5
016;vs;93;f;182.69999999999999;0;22;616.39999999999998;150.5
016;vs;93;f;216.09999999999999;0;22;616.39999999999998;150.5
016;vs;93;f;117.3;0;22;616.39999999999998;150.5
016;vs;93;f;149.59999999999999;0;22;616.39999999999998;150.5
016;vs;93;f;149.19999999999999;0;22;616.39999999999998;150.5
016;vs;93;f;99.900000000000006;0;22;616.39999999999998;150.5
016;vs;93;f;149.0;0;22;616.39999999999998;150.5
016;vs;93;f;348.80000000000001;0;22;616.39999999999998;150.5
016;vs;93;f;199.90000000000001;0;22;616.39999999999998;150.5
016;vs;93;f;632.79999999999995;0;22;616.39999999999998;150.5
016;vs;93;f;182.5;0;22;616.39999999999998;150.5
016;vs;93;f;215.59999999999999;0;22;616.39999999999998;150.5
016;vs;93;f;232.80000000000001;0;22;616.39999999999998;150.5
016;vs;93;f;365.60000000000002;0;22;616.39999999999998;150.5
016;vs;93;f;216.59999999999999;0;22;616.39999999999998;150.5
016;vs;93;f;183.40000000000001;0;22;616.39999999999998;150.5
016;vs;93;f;132.09999999999999;0;22;616.39999999999998;150.5
016;vs;93;f;150.5;0;22;616.39999999999998;150.5
016;vs;93;s;82.6;6.07;24;82.6;133.0
016;vs;93;s;50.3;0.528;24;82.6;133.0
016;vs;93;s;149.4;8.675;24;82.6;133.0
016;vs;93;s;49.6;-1.144;24;82.6;133.0
016;vs;93;s;83.6;3.666;24;82.6;133.0
016;vs;93;s;82.9;-2.178;24;82.6;133.0
016;vs;93;s;132.8;10.939;24;82.6;133.0
016;vs;93;s;66.9;4.925;24;82.6;133.0
016;vs;93;s;50.3;-1.687;24;82.6;133.0
016;vs;93;s;66.7;-3.915;24;82.6;133.0
016;vs;93;s;133.5;6.195;24;82.6;133.0
016;vs;93;s;133.0;6.679;24;82.6;133.0
016;vs;93;s;67.3;6.661;24;82.6;133.0
016;vs;93;s;100.1;-25.533;24;82.6;133.0
016;vs;93;s;117.4;-19.705;24;82.6;133.0
016;vs;93;s;117.1;8.25;24;82.6;133.0
016;vs;93;s;49.8;12.185;24;82.6;133.0
016;vs;93;s;84.2;-15.373;24;82.6;133.0
016;vs;93;s;50.3;-1.343;24;82.6;133.0
016;vs;93;s;117.2;-8.643;24;82.6;133.0
016;vs;93;s;100.6;8.58;24;82.6;133.0
016;vs;93;s;133.3;9.68;24;82.6;133.0
016;vs;93;s;133.7;10.682;24;82.6;133.0
016;vs;93;s;133.0;7.04;24;82.6;133.0
016;vs;94;f;165.09999999999999;0;12;165.09999999999999;565.10000000000002
016;vs;94;f;250.0;0;12;165.09999999999999;565.10000000000002
016;vs;94;f;565.89999999999998;0;12;165.09999999999999;565.10000000000002
016;vs;94;f;215.5;0;12;165.09999999999999;565.10000000000002
016;vs;94;f;199.69999999999999;0;12;165.09999999999999;565.10000000000002
016;vs;94;f;99.900000000000006;0;12;165.09999999999999;565.10000000000002
016;vs;94;f;148.80000000000001;0;12;165.09999999999999;565.10000000000002
016;vs;94;f;198.5;0;12;165.09999999999999;565.10000000000002
016;vs;94;f;232.40000000000001;0;12;165.09999999999999;565.10000000000002
016;vs;94;f;283.19999999999999;0;12;165.09999999999999;565.10000000000002
016;vs;94;f;199.59999999999999;0;12;165.09999999999999;565.10000000000002
016;vs;94;f;565.10000000000002;0;12;165.09999999999999;565.10000000000002
016;vs;94;s;49.8;0.816;18;49.8;116.7
016;vs;94;s;216.9;-27.328;18;49.8;116.7
016;vs;94;s;83.9;-19.768;18;49.8;116.7
016;vs;94;s;66.5;3.491;18;49.8;116.7
016;vs;94;s;51.0;1.723;18;49.8;116.7
016;vs;94;s;67.0;4.063;18;49.8;116.7
016;vs;94;s;49.6;0.674;18;49.8;116.7
016;vs;94;s;82.9;6.839;18;49.8;116.7
016;vs;94;s;133.2;8.865;18;49.8;116.7
016;vs;94;s;117.9;5.888;18;49.8;116.7
016;vs;94;s;134.4;-24.767;18;49.8;116.7
016;vs;94;s;132.3;8.66;18;49.8;116.7
016;vs;94;s;49.3;5.468;18;49.8;116.7
016;vs;94;s;65.6;2.01;18;49.8;116.7
016;vs;94;s;67.5;-13.433;18;49.8;116.7
016;vs;94;s;66.5;-4.695;18;49.8;116.7
016;vs;94;s;100.7;16.349;18;49.8;116.7
016;vs;94;s;116.7;12.451;18;49.8;116.7
016;vs;96;f;233.19999999999999;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;215.19999999999999;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;133.90000000000001;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;349.19999999999999;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;350.5;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;148.80000000000001;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;349.10000000000002;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;266.39999999999998;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;416.89999999999998;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;116.09999999999999;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;516.39999999999998;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;115.3;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;131.69999999999999;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;133.30000000000001;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;249.0;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;166.09999999999999;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;265.80000000000001;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;117.3;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;248.80000000000001;0;20;233.19999999999999;248.80000000000001
016;vs;96;f;248.80000000000001;0;20;233.19999999999999;248.80000000000001
016;vs;96;s;49.4;2.019;26;49.4;51.1
016;vs;96;s;66.9;2.138;26;49.4;51.1
016;vs;96;s;67.0;6.09;26;49.4;51.1
016;vs;96;s;49.3;1.864;26;49.4;51.1
016;vs;96;s;66.6;3.364;26;49.4;51.1
016;vs;96;s;50.5;0.923;26;49.4;51.1
016;vs;96;s;283.7;16.44;26;49.4;51.1
016;vs;96;s;50.7;-1.627;26;49.4;51.1
016;vs;96;s;66.5;2.816;26;49.4;51.1
016;vs;96;s;133.9;11.269;26;49.4;51.1
016;vs;96;s;150.9;-25.214;26;49.4;51.1
016;vs;96;s;99.7;6.763;26;49.4;51.1
016;vs;96;s;82.2;-4.554;26;49.4;51.1
016;vs;96;s;133.8;18.963;26;49.4;51.1
016;vs;96;s;133.2;6.976;26;49.4;51.1
016;vs;96;s;249.4;-15.687;26;49.4;51.1
016;vs;96;s;49.4;-2.051;26;49.4;51.1
016;vs;96;s;66.7;-4.875;26;49.4;51.1
016;vs;96;s;67.0;11.307;26;49.4;51.1
016;vs;96;s;49.5;1.943;26;49.4;51.1
016;vs;96;s;116.5;13.433;26;49.4;51.1
016;vs;96;s;117.8;-12.664;26;49.4;51.1
016;vs;96;s;133.9;11.491;26;49.4;51.1
016;vs;96;s;67.4;-5.028;26;49.4;51.1
016;vs;96;s;66.8;4.478;26;49.4;51.1
016;vs;96;s;51.1;1.704;26;49.4;51.1
016;vs;97;f;382.39999999999998;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;432.89999999999998;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;382.5;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;99.099999999999994;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;350.5;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;166.80000000000001;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;117.40000000000001;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;266.39999999999998;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;181.69999999999999;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;150.0;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;166.19999999999999;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;432.80000000000001;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;149.30000000000001;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;116.59999999999999;0;15;382.39999999999998;383.19999999999999
016;vs;97;f;383.19999999999999;0;15;382.39999999999998;383.19999999999999
016;vs;97;s;117.4;8.117;12;117.4;100.3
016;vs;97;s;133.4;8.26;12;117.4;100.3
016;vs;97;s;133.0;7.236;12;117.4;100.3
016;vs;97;s;100.1;7.758;12;117.4;100.3
016;vs;97;s;99.5;4.023;12;117.4;100.3
016;vs;97;s;82.5;4.318;12;117.4;100.3
016;vs;97;s;116.8;-20.898;12;117.4;100.3
016;vs;97;s;116.7;4.723;12;117.4;100.3
016;vs;97;s;49.4;-13.79;12;117.4;100.3
016;vs;97;s;50.6;-0.954;12;117.4;100.3
016;vs;97;s;66.8;-6.688;12;117.4;100.3
016;vs;97;s;100.3;25.041;12;117.4;100.3
016;vs;98;f;315.60000000000002;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;299.60000000000002;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;83.700000000000003;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;214.80000000000001;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;183.19999999999999;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;283.60000000000002;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;117.3;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;283.89999999999998;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;115.5;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;166.5;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;166.5;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;82.0;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;199.59999999999999;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;333.5;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;165.09999999999999;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;217.19999999999999;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;114.40000000000001;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;366.10000000000002;0;19;315.60000000000002;150.30000000000001
016;vs;98;f;150.30000000000001;0;19;315.60000000000002;150.30000000000001
016;vs;98;s;50.8;-3.309;24;50.8;83.1
016;vs;98;s;83.8;-6.03;24;50.8;83.1
016;vs;98;s;117.2;6.275;24;50.8;83.1
016;vs;98;s;50.7;2.509;24;50.8;83.1
016;vs;98;s;66.9;3.182;24;50.8;83.1
016;vs;98;s;48.1;-0.657;24;50.8;83.1
016;vs;98;s;49.8;0.897;24;50.8;83.1
016;vs;98;s;66.5;4.592;24;50.8;83.1
016;vs;98;s;116.1;6.065;24;50.8;83.1
016;vs;98;s;82.5;5.809;24;50.8;83.1
016;vs;98;s;82.6;3.747;24;50.8;83.1
016;vs;98;s;134.0;-7.161;24;50.8;83.1
016;vs;98;s;50.7;-1.681;24;50.8;83.1
016;vs;98;s;115.7;6.354;24;50.8;83.1
016;vs;98;s;49.6;-8.537;24;50.8;83.1
016;vs;98;s;67.2;-2.382;24;50.8;83.1
016;vs;98;s;48.3;0.551;24;50.8;83.1
016;vs;98;s;116.5;13.459;24;50.8;83.1
016;vs;98;s;66.4;4.983;24;50.8;83.1
016;vs;98;s;201.2;-31.192;24;50.8;83.1
016;vs;98;s;50.7;1.415;24;50.8;83.1
016;vs;98;s;149.3;33.382;24;50.8;83.1
016;vs;98;s;166.7;-19.765;24;50.8;83.1
016;vs;98;s;83.1;14.617;24;50.8;83.1
016;vs;99;f;266.89999999999998;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;149.40000000000001;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;116.90000000000001;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;899.29999999999995;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;166.80000000000001;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;299.80000000000001;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;133.40000000000001;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;266.80000000000001;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;316.39999999999998;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;199.80000000000001;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;150.0;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;332.5;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;115.8;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;433.30000000000001;0;15;266.89999999999998;715.79999999999995
016;vs;99;f;715.79999999999995;0;15;266.89999999999998;715.79999999999995
016;vs;99;s;65.7;2.288;18;65.7;116.1
016;vs;99;s;49.6;-6.473;18;65.7;116.1
016;vs;99;s;49.9;-1.56;18;65.7;116.1
016;vs;99;s;117.3;-22.312;18;65.7;116.1
016;vs;99;s;49.9;-1.254;18;65.7;116.1
016;vs;99;s;67.2;2.06;18;65.7;116.1
016;vs;99;s;133.6;11.141;18;65.7;116.1
016;vs;99;s;132.6;5.869;18;65.7;116.1
016;vs;99;s;83.6;-1.796;18;65.7;116.1
016;vs;99;s;50.6;-0.683;18;65.7;116.1
016;vs;99;s;50.2;-2.48;18;65.7;116.1
016;vs;99;s;83.0;3.486;18;65.7;116.1
016;vs;99;s;99.8;4.243;18;65.7;116.1
016;vs;99;s;83.2;3.248;18;65.7;116.1
016;vs;99;s;116.5;7.542;18;65.7;116.1
016;vs;99;s;116.6;4.945;18;65.7;116.1
016;vs;99;s;117.3;-25.761;18;65.7;116.1
016;vs;99;s;116.1;5.767;18;65.7;116.1
