340512.6;819.06;692.3
340530;867.59;694.75
340546;1047.32;700.97
340563.5;1112.16;698.37
340579.2;1165.89;697.47
340596.8;1209.04;695.93
340612.4;1247.59;692.13
340630;1253.88;692.19
340645.8;1255.73;693.1
340662.6;1255.8;693.62
340677.4;1258.83;694.03
340812;1510.87;765.82
340829.7;1482.3;728.52
340845.6;1480.09;700.87
340862.9;1489.23;703.41
340878.9;1499.37;704.77
340896.3;1501.31;699.56
340912.3;1504;694.48
340929.7;1504.5;707.73
340945.7;1505.91;692.96
340962.9;1508.35;701.12
340978.8;1508.32;701.34
340996.2;1505.72;707.73
341012.2;1504.89;708.79
341029.6;1504.5;707.86
341045.5;1508.41;703.61
341062.9;1508.94;703.5
341079;1506.04;704.92
341096.2;1506.63;700.08
341112.2;1547.72;701.37
341129.7;1589.41;706.71
341145.5;1607.61;709.03
341163.1;1628.82;711.95
341178.8;1652.78;715.49
341196.4;1738.79;729.12
341212.1;1738.88;725.39
341229.6;1736.32;724.8
341245.6;1736.51;726.57
341262.8;1738.94;722.41
341278.8;1739.26;722.32
341296.3;1739.09;722.57
341312.1;1739.61;722.18
341329.4;1740.44;722.97
341345.3;1750.03;732.66
341362.8;1851.21;733.23
341378.5;1930.97;729.22
341396;1939.54;729.16
341411.8;1943.34;729.99
341429.5;1953.22;729.89
341445.1;1963.02;731.75
341462.8;1962.51;732.42
341478.5;1961.13;732.75
341496.1;1961.15;732.05
341511.9;1964.94;727.74
341529.5;1965.54;728.95
341545.2;1965.49;729.72
341562.8;1965.94;728.68
341578.5;1965.13;722.21
341595.9;1964.15;722.22
341611.8;1961.78;724.06
341629.3;1955.84;727.22
341645.2;1952.89;730.3
341661.5;1595.2;742.55
341678.1;1631.09;743.1
341695.6;1434.47;772.1
341711.8;1268.56;796.77
341729.1;1140.78;817.24
341745.2;1167.38;811.71
341762.4;958.48;848.62
341778.6;956.53;852.66
341795.9;956.42;850.54
341811.8;957.93;849.88
341829.4;959.11;846.82
341845.1;961.73;846.81
341862.6;964.29;846.52
341878.3;964.14;845.1
341895.7;965.74;844.02
341911.6;966.28;842.46
341929.2;965.72;842.68
341945;965.76;842.99
341962.4;971.36;843.32
341978.3;1081.01;847.48
341995.5;1170.81;840.88
342011.5;1216.16;835.63
342029.2;1245.38;832.31
342045;1278.86;830.47
342062.5;1298.69;831.78
342078.7;1298.88;831.74
342095.6;1298.77;831.1
342111.5;1299.15;831.56
342128.9;1298.48;835.94
342144.7;1297.26;836.65
342162.2;1296.44;836.72
342178.3;1296.77;837.43
342195.3;1296.47;839.41
342211.3;1295.24;840.1
342228.9;1290.5;845.54
342244.8;1288.47;846.29
342262.5;1288.07;844
342278.1;1288.05;843.85
342295.2;1287.41;844.68
342311.4;1287.88;847.39
342329;1289.39;850
342344.9;1293.23;846.64
342362.2;1291.12;850.19
342377.9;1283.9;840.84
342395.5;1266;846.17
342411.2;1263.56;846.25
342428.6;1260.95;846.66
342444.7;1254.07;846.17
342461.9;1242.77;849.2
342477.9;1243.35;848.04
342494.8;1244.01;847.3
342509.6;1242.64;844.99
342610.5;1878.73;1517.6
342627.5;1878.73;1517.6
342644.4;1941.12;1141.88
342661.7;1975.75;1025.82
342677.7;2091.7;819.27
342695;2070.85;804.03
342710.9;2077.65;800.67
342728.3;2043.52;792.37
342744.3;2048;793.89
342761.6;2039.45;788.17
342777.7;1999.99;777.9
342795.2;1988.78;774.42
342811.1;1986.6;775.47
342827.9;1987.21;777.69
342844.1;1974.73;781
342861.2;1651.54;781.42
342877.3;1650.73;784.78
342894.7;1332.81;811.21
342910.9;1168.56;829.96
342928.3;1064.25;840.55
342944.2;1066.53;839.42
342961.8;987.99;852.03
342977.5;990.87;860.01
342994.9;991.28;861.33
343010.8;992.02;860.48
343028.3;989.82;866.73
343044.2;990.06;867.61
343061.6;992.18;865.45
343077.7;991.25;866.47
343094.9;998.1;866.49
343110.7;1104.74;863.21
343128.2;1192.25;857.6
343144;1232.63;852.26
343161.7;1256.86;850.95
343177.5;1291.86;849.31
343194.9;1307.09;848.72
343210.8;1308.85;848.75
343228.5;1311.6;850.36
343244.1;1311.04;851.69
343261.9;1310.36;850.73
343277.5;1307.46;849.83
343294.9;1303.46;841.65
343310.7;1344.96;843.68
343328.2;1382.68;841.56
343343.9;1418.42;837.48
343361.4;1441.72;835.38
343377.3;1462.55;833.51
343394.9;1531.99;825.82
343410.8;1528.04;823.61
343428.1;1527.27;823.36
343443.9;1529.3;824.76
343461.4;1533.35;823.09
343477.1;1533.77;822.39
343494.5;1534.8;821.95
343510.4;1536.66;821.02
343526.4;1535.5;823
343660.2;715.6;1117.99
343676.6;1286.99;1049
343693.4;1430.54;1031.67
343710.3;1430.87;983.58
343727.7;1433.78;962.91
343743.8;1426.6;944.12
343761.2;1392.39;898.37
343777.1;1331.26;811.21
343794.5;1330.44;800.73
343810.3;1330.42;808.78
343827.8;1331.85;805.57
343843.6;1330.3;806.83
343861;1325.38;807.95
343876.8;1326.11;804.03
343894.4;1329.46;804.55
343910.3;1333.37;804.52
343927.7;1333.57;804.47
343943.8;1333.68;803.7
343961.1;1341.72;801.85
343977;1342.47;802.91
343994.4;1340.5;802.03
344010.2;1334.03;800.5
344027.6;1330.12;802.03
344043.5;1331.56;805.08
344061;1329.35;806.74
344077;1329.65;807.81
344094.2;1329.18;808.46
344110.1;1329.19;811.46
344127.4;1330.01;812.82
344143.3;1329.54;811.72
344160.9;1329.02;807.63
344176.8;1330.16;806.3
344194.2;1331.41;804.56
344210.3;1332.05;806.68
344227.6;1332.14;805.23
344243.5;1330.18;804.43
344260.8;1328.85;806.44
344276.6;1327.52;808.86
344294.2;1327.93;807.49
344310;1328.43;802.1
344327.5;1329.12;802.5
344343.3;1331.23;803.57
344360.9;1333.08;803.66
344376.7;1335.11;801.48
344394.1;1335.76;799.53
344410.1;1330.92;794.97
344427.3;1311.23;788.16
344443.3;1294.18;785.12
344460.6;1290.39;784.81
344476.6;1286.48;783.94
344493.8;1275.07;780.26
344509.9;1274.38;781
344527.2;1275.18;785.41
344542.1;1275.81;785.13
344692.8;816.14;1898.81
344709.8;1235.06;1852.94
344727;1287.45;1826.87
344742.9;1317.19;1800.08
344760.2;1318.93;1786.51
344776.3;1319.54;1784.68
344793.5;1319.75;1785.57
344809.6;1306.18;1744.8
344826.8;1299.19;1725.85
344842.8;1301.36;1729.89
344860.2;1280.77;2049.35
344876;1282.04;2051.3
344893.3;1283.09;2060.04
344909.3;1281.68;2075.96
344926.8;1280.8;2085.15
344942.7;1285.31;2079.87
344960;1282.75;2080.77
344976;1284.13;2079.28
344993.4;1286.76;2075.7
345009.3;1287.21;2075.56
345026.4;1286.95;2075.47
345042.6;1287.59;2067.28
345059.7;1287.4;2069.17
345075.9;1283.08;2071.79
345093.4;1281.09;2073.14
345109.1;1279.61;2074.84
345126.7;1279.55;2074.56
345142.5;1277.74;2070.1
345159.4;1274.15;2061.42
345175.8;1274.25;2064.02
345192.5;1340.61;2168.4
345209.2;1356.1;2194.43
345225.8;1358.36;2201.87
345242.4;1359.83;2206.06
345259.5;1364.58;2204.02
345275.8;1362.16;2198.29
345293.3;1361.4;2202.47
345309.1;1364.07;2195.06
345326.3;1362.87;2187.65
345342.5;1360.89;2183.07
345359.2;1360.3;2180.84
345375.6;1359.82;2192.91
345392.7;1362.48;2188.35
345409;1364.33;2187.91
345426.2;1367;2195.71
345442.3;1369.28;2196.45
345459.4;1369.3;2201.4
345475.5;1369.34;2203.78
345492.3;1366.33;2208.77
345510.4;1364.23;2212.1
345525.6;1363.58;2212.15
345542.3;1362.01;2202.05
345559.3;1349.82;2191.25
345575.5;1348.84;2190.94
345592.6;1348.5;2184.22
345608.8;1350.06;2177.79
345625.5;1349.69;2180.01
345642.1;1352.33;2181.57
345659.4;1351.56;2184.18
345675.5;1360.92;2135.74
345692.4;1457.6;1690.02
345708.9;1439.46;1735.58
345726.1;1425.62;1511.77
345742.1;1423.34;1311.07
345759.2;1426.65;1214.71
345775.4;1434.82;1276.04
345792.8;1414.74;1085.41
345808.9;1418.79;1087.59
345826.2;1420.39;1083.41
345842.2;1422.24;1077.26
345859.5;1420.97;1063.1
345875.4;1421.26;1066.5
345892.8;1328.92;825.98
345908.6;1323.75;812.58
345926.1;1319.32;802.5
345942.1;1314.78;792.99
345959.4;1308.16;777.33
345975.5;1304.59;767.88
345992.9;1303.34;767.33
346008.7;1302.05;769.49
346026.1;1302.89;770.08
346042;1302.44;772.21
346059.3;1301.37;773.05
346075.4;1300.11;773.54
346092.7;1300.57;775.81
346108.5;1300.44;776.04
346125.9;1299.63;776.85
346141.9;1298.77;781.51
346159.3;1300.73;782.6
346175.1;1298.83;784.33
346192.5;1297.57;786.88
346208.6;1299.98;787.83
346225.8;1299.8;787.73
346241.8;1298.19;788.49
346259.3;1298.01;791.73
346275;1300.46;791.57
346292.5;1301.08;792.97
346308.5;1300.37;794.05
346325.8;1299.12;791.81
346341.7;1298.86;789.56
346359.2;1281.72;762.49
346375.1;1270.75;756.3
346392.3;1270.94;757.09
346408.2;1275.45;755.59
346425.6;1275.73;754.11
346441.7;1278.2;757.7
346458.8;1277.62;756.73
346473.4;1277.81;755.1
346608.4;1174.67;312.95
346625.5;1197.77;244.16
346641.3;1245.2;170.66
346658.8;1219.56;214.87
346675.1;1227.27;206.56
346692.1;1259.83;165.09
346708;1277.8;143.8
346725.6;1288.43;133.4
346741.3;1289.64;131.97
346759.1;1288.2;133.52
346774.6;1288.32;131.86
346792.5;1289.58;131.28
346807.9;1290.4;130.15
346825.4;1289.33;131.37
346841.3;1288.54;135.92
346858.7;1290.45;68.56
346874.8;1286.55;-20.68
346892;1284.91;-30.62
346907.9;1284.42;-45.63
346925.4;1285.05;-55.57
346941.1;1286.13;-64.86
346958.7;1284.94;-64.82
346974.6;1284.67;-65.03
346992.2;1284.65;-66.63
347007.8;1281.43;-67.84
347025.2;1281.12;-67.8
347041.1;1283.21;-70.63
347058.4;1283.01;-70.59
347074.5;1282.72;-70.28
347092;1282.76;-70.3
347107.8;1278.53;-69.96
347125.3;1279.84;-70.76
347141.2;1278.94;-73.05
347158.5;1274.35;-73.41
347174.5;1273.93;-72.59
347191.9;1134.53;-51.88
347207.8;1108.35;-43.29
347225.3;1100.37;-38.56
347241.2;1095.55;-37.54
347259;1089.95;-35.49
347274.6;1094.28;-31.9
347291.7;1100.59;-38.89
347308.1;1097.93;-37.47
347325.3;1093.52;-34.67
347341;1094.71;-34.84
347358.3;1095.71;-35.74
347374.3;1094.54;-35.81
347391.7;1096.85;-40.33
347407.5;1097.47;-41.11
347425.1;1094.91;-41.87
347440.8;1095.63;-42.22
347458.3;1096.33;-43.62
347474.2;1097.08;-43.91
347491.6;1098.73;-45.86
347507.6;1097.37;-45.66
347524.8;1097.8;-43.92
347541;1098.09;-43.85
347558.4;1098.73;-47.38
347574;1097.29;-47.36
347591.7;1097.96;-47.22
347607.3;1098.86;-47.63
347624.7;1205.56;-99.82
347640.6;1261.1;-147.61
347658.3;1267.78;-154.42
347674;1272.9;-158.77
347691.6;1277.38;-165.99
347707.5;1280.78;-182.1
347724.9;1281.79;-181.35
347740.6;1283.5;-180.11
347758.2;1286.38;-178.43
347774;1289.5;-176.9
347791.4;1295.64;-174.36
347807.4;1312.75;-169.81
347824.7;1320.35;-167.25
347840.8;1318.48;-167.39
347858;1263.71;-194.66
347873.8;1213.23;-202.01
347891.2;1210.81;-201.66
347907.2;1207.97;-202.33
347924.7;1203.15;-202.69
347940.6;1205.3;-203.11
347958.1;1207.65;-203.78
347973.9;1210.32;-203.2
347991.4;1210.78;-196.55
348007.1;1210.88;-196.17
348024.8;1210.63;-197.15
348040.4;1211.31;-196.31
348057.9;1213.57;-194.83
348073.7;1218.99;-197.23
348091.3;1220.45;-196.84
348106.9;1219.19;-194.9
348123.4;1325.63;-145.54
350138;728.6;788.8
350155.6;886.64;709.95
350172.1;1103.28;689.83
350188.6;942.09;704.86
350205.4;1016.02;685.91
350222.4;1122.58;661.26
350238.6;1162.15;648.94
350255.6;1181.17;637.26
350271.9;1182.11;599.78
350288.9;1177.43;594.77
350305.3;1175.76;598.67
350322.4;1176.83;590.29
350338.7;1181.62;573.05
350356;1184.43;563.36
350372;1184.27;564.44
350389.3;1267.13;615.36
350405.5;1281.95;619.04
350422.6;1281.79;614.17
350438.6;1282;611.47
350456.1;1286.22;611.38
350472.1;1283.09;598.74
350489.4;1286.82;610.12
350505.4;1288.35;614.89
350522.6;1282.33;615.1
350538.5;1283.16;619.6
350556;1285.12;622.31
350572.1;1289.89;632.61
350589.4;1287.72;636.89
350605.2;1285.88;641.2
350622.7;1253.46;760.53
350638.7;1252.58;764.63
350656.1;1250.27;772.83
350672;1249.69;774.25
350689.3;1249.83;773.47
350705.3;1252.62;757.45
350722.7;1248.17;759.92
350738.5;1244.88;769.11
350756.1;1247.09;769.89
350771.8;1249.59;772.49
350789.2;1251.81;771.75
350805.2;1257.83;768.12
350822.6;1257.21;766.51
350838.6;1255.99;767.74
350855.8;1253.51;767.58
350871.8;1251.13;768.34
350889.2;1253.17;767.53
350905.1;1250.09;770.96
350922.6;1251.31;774.51
350938.5;1258.99;784.93
350955.8;1262.06;787.69
350971.6;1266.86;787.75
350989.2;1266.03;787.63
351005;1265.01;778.02
351022.5;1280.25;754.7
351038.4;1281.25;753.21
351055.9;1282.04;752.13
351071.6;1286.16;751.65
351089;1292.42;749.05
351105;1292.14;743.66
351122.3;1290.51;742.93
351138.3;1292.15;743.32
351155.8;1293.39;752.3
351171.5;1294.01;752.61
351188.9;1292.04;752.49
351204.8;1292.8;752.89
351222.4;1293.29;86.36
351238.1;1300.06;46.61
351255.8;1301.37;32.55
351271.4;1301.15;19.44
351289.3;1299.67;19.25
351304.7;1298.18;-17.36
351322.3;1303.91;-20.85
351338.2;1301.78;-18.02
351355.5;1303.62;-14.72
351371.4;1305.98;-12.74
351388.9;1306.15;-12.74
351404.8;1302.43;-12.16
351422.2;1303.6;-12.02
351437.8;1302.54;-10.03
351455.3;1304.17;-6.26
351471.2;1304.14;-6.82
351488.6;1303.81;-3.75
351504.6;1296.09;-6.48
351522;1251.97;-0.82
351537.8;1248.73;-2.03
351555.5;1247.27;-0.47
351571.3;1246.42;-0.27
351588.7;1243.03;-6.27
351604.7;1242.49;-5.74
351621.9;1244.98;-5.65
351637.8;1246.89;-9.6
351655.3;1246.49;-8.69
351671;1250.56;-15.26
351688.6;1250.04;-14.91
351704.5;1248.96;-14.54
351721.9;1250.08;-17.14
351737.8;1253.97;-17.53
351755.4;1253.4;-15.86
351771.1;1254.06;-13.06
351788.5;1255.41;-7.34
351804.5;1267;19.01
351821.7;1297.49;284.77
351837.7;1315.36;575.08
351855.3;1313.91;610.6
351871.1;1313.15;647.14
351888.6;1310.35;714.05
351904.4;1296.74;794.18
351921.7;1296.07;796.89
351937.6;1296.5;795.94
351955;1295.26;794.73
351971;1292.03;791.84
351988.3;1294.14;791.78
352004.2;1295.56;791.29
352021.7;1296.2;790.4
352037.6;1296.33;790.65
352055;1297.67;791.18
352071;1301.24;793.09
352088.5;1288.14;801.04
352104.1;1273.07;818.03
352121.6;1272.28;820.51
352137.5;1268.68;822.95
352154.9;1268.26;822.42
352170.7;1266.89;822.69
352188.1;1268.51;820
352204.1;1269.27;819.75
352221.6;1268.74;822.47
352237.3;1269.85;826.13
352254.8;1266.05;839.13
352270.8;1266.85;836.2
352288.2;1355.57;1474.48
352304.1;1364.75;1531.95
352321.4;1370.65;1572.08
352337.4;1375.3;1607.95
352354.8;1375.3;1607.02
352370.7;1378.32;1613
352388;1379.89;1609.85
352404;1380.52;1610.21
352421.4;1380.09;1604.7
352437.3;1377.89;1603.98
352454.6;1377.87;1603.53
352470.6;1378.24;1601.87
352487.9;1378.62;1600.99
352503.9;1379.53;1596.93
352521.2;1379.66;1596.2
352537.3;1379.34;1595.41
352554.5;1377.84;1596.67
352570.6;1377.87;1596.76
352587.8;1332;1686.03
352604.1;1232.44;1893.82
352621.2;1206.74;1954.01
352637.2;1183.88;2012.37
352654.4;1169.91;2049.3
352670.6;1153.78;2105.72
352687.7;1152.62;2111.85
352703.6;1154.4;2109.68
352721.1;1159.4;2112.1
352737.2;1158.21;2108.88
352754.3;1158.41;2106.83
352770.4;1160.34;2104.23
352787.4;1161.32;2100.79
352803.8;1160.91;2101.35
352820.9;1152.77;2098.12
352837;1174.51;2079.71
352854.4;1177.37;2077.01
352870.5;1172.04;2081.15
352887.6;1152.89;2108.96
352903.8;1149.48;2113.75
352920.9;1153.46;2148.82
352937.1;1158.29;2168.25
352954.3;1173.22;2211.95
352970.3;1176.57;2219.77
352987.3;1183.44;2229.89
353003.8;1185.87;2233.15
353020.7;1186.83;2231.89
353037;1176.03;2227.44
353053.1;1171.05;2227.18
353070.3;1176.42;2240.35
353087;1173.72;2241.23
353103.4;1174.14;2229.22
353120.3;1171.29;2234.72
353136.9;1167.43;2240.2
353153.3;1170.69;2250.43
353170.2;1171.08;2253.77
353187.3;1176.05;2253.79
353203.4;1177.37;2247.84
353220.6;1179.93;2241.49
353236.8;1179.45;2240.23
353253.3;1178.08;2237.45
353269.1;1166.73;2222.52
353436;1069.05;1233.18
353453.3;1131.39;1053.35
353469.8;1205.19;963.96
353487.2;1208.58;958.78
353503.2;1265.73;801.08
353520.6;1273.97;782.24
353536.6;1274.7;785.25
353553.9;1279.12;783.68
353569.9;1279.57;785.8
353587.2;1281.74;767
353603.2;1281.9;767.64
353620.6;1282.94;762.58
353636.4;1289.53;754.68
353653.8;1289.31;755.14
353669.9;1289.81;752.8
353687.1;1291.22;751.91
353703.2;1289.92;751.97
353720.4;1289.69;750.45
353736.5;1275.5;716.66
353753.9;1265.89;530.77
353769.7;1253.01;224.16
353786.9;1252.58;195.21
353802.9;1252.99;163.31
353820.5;1254.25;104.1
353836.3;1259.54;58.67
353853.7;1261.34;55.15
353869.5;1261.23;56.2
353887.4;1259.44;56.54
353902.9;1256.66;57.12
353920.3;1261.56;56.89
353936.2;1261.16;59.8
353953.7;1261.68;64.46
353969.5;1260.55;65.37
353986.6;1257.78;67.7
354002.8;1251.24;96.56
354020;1200.79;228.05
354036.3;1158.46;351.31
354053.8;1135;430.36
354069.6;1120.4;476.96
354086.9;1089.68;561.24
354102.9;1086;562.17
354120.2;1086.64;562.24
354136.1;1086.94;564.22
354152.5;945.29;655.28
354169.1;860.64;708.03
354186.6;763.74;711.71
354202.8;661.03;715.37
354220.1;589.1;719.32
354235.9;650.17;721.63
354253.5;398.79;711.73
354269.3;398.21;713.44
354286.8;404.99;709.01
354302.6;405.78;712.02
354320.3;406.86;713.97
354336;406.71;713.14
354353.7;406.2;711.33
354369.3;389.42;713.44
354386.9;380.85;716.62
354402.6;370.88;719.67
354420.4;343.3;722.79
354435.9;338.41;722.56
354453.6;315.43;726.88
354469.2;317.64;728.37
354487.1;317.63;727.61
354502.4;317.11;725.55
354519.9;315.91;725.04
354535.8;315.5;726.69
354553.4;315.33;726.23
354569.2;314.43;724.33
354586.9;313.67;723.82
354602.6;313.17;719.61
354620.1;314.16;720.47
354635.9;328.98;717.76
354653.3;486.83;712.79
354669.2;554.31;710.85
354686.7;559.09;710.36
354702.4;562.01;710.71
354720;576.68;712.25
354735.9;593.08;718.23
354753.3;593.74;716.85
354769.3;593.51;712.81
354786.6;594.94;712.83
354802.3;595.59;713.38
354819.9;624.64;710.51
354835.7;747.27;709.22
354853.1;801.79;707.53
354869.2;846.37;708.89
354886.4;876.36;710.26
354902.3;905.22;709.56
354919.8;905.44;703.97
354935.6;908.1;708.94
354953.1;912.76;712.17
354968.9;913.76;711.97
354986.2;913.81;711.81
355002.4;913.55;713.37
355019.6;913.78;715.13
355035.7;914.9;717.77
355052.9;913.01;718.83
355069;912.34;718.75
355086;824.69;714.91
355102.2;784.7;714.33
355119.6;775.26;714.34
355135.6;770.66;715.2
355152.9;764.1;714.51
355168.9;759.49;701.95
355186;763.22;710.15
355202.3;762.65;710.83
355219.5;763.11;707.87
355235.5;774.61;710
355252.9;1155.38;705.36
355269;1226.63;699.04
355285.9;1240.35;698.4
355302.2;1254.36;699.66
355319.4;1277.53;699.26
355335.5;1297.1;704.16
355352.9;1294.79;708.01
355368.9;1289.1;709.7
355386.1;1288.16;711.89
355402.1;1291.27;710.73
355419.4;1288.04;716.51
355435.5;1287.49;718.12
355452.9;1285.94;718.28
355468.9;1281.6;718.02
355486.1;1277.2;720.83
355502;1263.93;718.77
355519.4;1262.4;718.83
355535.4;1263.04;724.3
355552.7;1260.65;722.67
355568.8;1259.62;722.02
355585.8;1259.38;719.46
355602;1259.78;721.98
355619.2;1300.56;721.16
355635.1;1422.56;716.56
355652.5;1454.82;716.51
355668.4;1480.6;716.87
355686;1499;717.89
355702;1510.91;725.36
355719;1508.09;725.79
355735.1;1508.54;720.05
355752.6;1511.6;720.81
355768.5;1509.67;723.1
355785.6;1510.13;725.1
355801.9;1512.99;726.31
355819;1514.62;730.9
355835.2;1514.37;733.19
355852.3;1573.82;748.57
355868.3;1696.43;781.81
355885.9;1751.18;782.14
355901.7;1762.67;781.06
355918.7;1773.46;781.18
355934.9;1819.78;774.95
355952.1;1857.9;770.29
355968.5;1859.28;768.47
355985.5;1860.72;767.77
356001.6;1860.3;767.85
356018.9;1857.85;765.51
356035.1;1853.29;769.47
356052.1;1852.39;769.88
356068.3;1852.26;767.52
356085.4;1853.3;770.02
356101.7;1853.08;770.04
356118.8;1848.29;766.99
356134.9;1846.19;765.87
356152;1846.74;768.53
356168.5;1846.79;769.59
356185.5;1859.82;772.12
356201.7;1901.36;776.93
356218.7;1919.98;773.69
356234.9;1932.05;772.13
356252.1;1953.3;769.85
356268.3;2007.33;770.86
356285.3;2040.95;770.51
356301.1;2041.39;763.69
356318.6;2043.65;766.56
356334.7;2042.01;770.82
356351.9;2003.54;778.2
356368.1;1927.15;790.38
356385.1;1906.21;787.87
356401.6;1892.49;786.76
356418.4;1864.94;779.25
356434.7;1829.39;763.21
356451.8;1825.02;759.81
356467.9;1825.64;760.41
356485;1825.19;761.03
356501.3;1823.47;760.41
356518.1;1820.44;761.92
356534.6;1822.9;764.59
356551.6;1823.47;765.2
356567.8;1824.39;764.5
356584.9;1947.36;785.26
356601;1988.73;788.55
356618.3;1995.83;786.69
356634.4;2010.31;782.52
356651.6;2025.73;774.78
356667.8;2069.46;748.06
356684.9;2073.3;746.18
356701.1;2074.75;748.91
356718.3;2077.84;749.17
356734.3;2077.61;748.35
356750.4;2055.44;750.31
356767.3;2055.91;747.87
356784.4;1713.47;785.46
356801;1253.49;816.39
356818.3;1209.07;820.07
356834.6;1158.51;820.21
356851.7;1115.78;820.15
356867.7;1143.63;817.38
356884.8;1099.17;813.96
356901;1104.46;818.86
356918.1;1104.82;819.8
356934.5;1101.48;824.02
356951.5;1101.09;823.12
356967.7;1100.03;822.17
356984.9;1099.37;824.83
357000.9;1099.85;823.07
357017.8;1101.56;816.32
357034.2;1113.84;820.45
357051.2;1225.3;816.23
357067.4;1242.08;814.17
357084.6;1259.17;812.56
357100.8;1276.53;813.75
357117.9;1295.19;812.64
357134.1;1296.45;811.75
357151;1292.18;813.43
357166.1;1286.35;815.65
357283.7;582.27;578.99
357300.1;559.8;681.86
357317.6;664.2;712.3
357334.1;772.76;738.06
357350.8;792.69;743.68
357367.2;861.73;755.97
357384;868.77;755.04
357400.4;1101.02;809.27
357417.4;1118.8;814.89
357434;1130.48;815.49
357450.9;1136.95;810.91
357467.3;1131.23;812.47
357484.4;1131.3;810.72
357500.9;1130.58;807.41
357517.4;1129.87;804.95
357533.9;1129.95;799.9
357550.7;1130.76;800.72
357567.2;1130.34;801.18
357584.2;1131.28;797.7
357600.5;1132.7;792.07
357617.5;1134.25;789.7
357633.8;1134.58;791.22
357650.8;1216.31;798.09
357666.9;1283.02;798.05
357684.2;1290.88;796
357700.5;1302.55;795.4
357717.5;1313.6;793.37
357733.7;1334.11;782.44
357750.7;1334.17;780.77
357767;1331.8;776.8
357784.2;1333.25;777.07
357800.3;1334.9;775.6
357817.5;1333.92;775.64
357833.6;1335.45;775.72
357850.6;1337.4;777.22
357867;1337.47;782.3
357883.9;1336.01;788.41
357900.1;1326.41;792.73
357917.3;1094.53;831.37
357933.5;1087.52;831.97
357950.8;1079.71;833.19
357966.8;1074.89;833.69
357983.7;1060.83;836.18
358000.2;1051.99;837.49
358017.2;1053.12;840.49
358033.4;1055.28;844.52
358050.6;1055.06;844.23
358066.8;1054.9;844.25
358082.8;1054.09;843.74
