42705.1;1421.08;773.63
42722;1421.71;772.51
42738.5;1420.36;771.65
42755.2;1418.52;772.34
42771.3;1415.62;770.19
42788.5;1415.82;770.48
42804.8;1414.86;769.1
42822;1414.16;771.91
42838.3;1414.06;777.55
42855;1413.74;780.24
42871.3;1414.72;789
42888.5;1423.79;771.4
42904.6;1423.54;775.13
42921.8;1424.32;767.43
42938;1411.44;765.11
42955.1;1413.25;765.53
42971.1;1414.12;766.18
42988.4;1410.47;767.33
43004.6;1409.29;780.12
43021.6;1409.67;780.13
43038;1414.94;769.95
43055.3;1413.68;773.2
43071.1;1414.09;778.44
43088.3;1419.03;777.6
43104.5;1412.16;778.12
43121.4;1415.54;778.27
43137.7;1420.36;781.34
43154.8;1418.56;781.91
43171.1;1417.54;781.37
43188.2;1416.92;781.02
43204.7;1415.31;781.12
43221.8;1417.67;782.89
43237.9;1419.39;783.08
43255.1;1422.41;780.21
43271.2;1423.06;779.98
43288;1422.46;777.77
43304.6;1418.74;780.41
43321.6;1418.61;779.46
43337.8;1419.14;779.03
43354.8;1419.05;774.78
43371.4;1420.43;774.79
43388.3;1420.39;777.71
43404.4;1424.62;781.7
43421.5;1424.54;781.83
43437.8;1420.58;772.6
43454.9;1416.43;771.72
43471;1416.06;770.44
43488.1;1414.08;769.91
43504.3;1414.8;771.74
43521.7;1398.8;789.94
43537.6;1388.01;800.73
43554.8;1381.63;803.61
43570.8;1382.52;797.72
43588.1;1385.51;802.63
43604.5;1392.11;809.79
43621.4;1393.39;809.88
43637.5;1385.13;805.34
43654.7;1379.47;810.98
43670.5;1378.96;811.41
43687.7;1376.8;803.31
43704.1;1374.4;802.66
43721.1;1372.81;805.9
43737.6;1371.89;807.33
43754.6;1369.47;808.34
43770.9;1371.17;807.12
43787.6;1374.39;809.71
43804;1373.71;810.09
43820.9;1381.32;809.41
43837.3;1386.02;808.87
43854.2;1386.72;806.54
43871;1383.78;797.49
43887.7;1382.77;793.12
43903.9;1385.66;798.53
43921.2;1383.45;796.72
43937;1380.13;796
43954.3;1380.68;795.59
43970.3;1384.56;800.19
43987.6;1386.27;800.33
44003.7;1387.24;802.66
44021;1388.96;808.17
44037;1390.3;810.98
44054.4;1382.63;810.65
44070.5;1383.6;812.11
44087.7;1390.93;813.28
44103.7;1390.86;809.55
44121.1;1388.36;801.16
44137;1386.33;797.8
44154.2;1378.66;792.95
44170.3;1348.09;801.04
44187.8;1330.74;794.7
44203.8;1326.42;787.99
44220.9;1321.64;799.89
44237.1;1313.82;795.06
44254.4;1300.77;795.71
44270.1;1302.61;800.01
44287.8;1304.94;803.45
44303.5;1304.25;801.35
44320.7;1305.6;798.99
44337.1;1308.87;798.42
44354.3;1310.97;795.54
44370.3;1312.57;792.35
44387.4;1314.53;784.84
44403.8;1313.03;786.47
44420.6;1315.41;789.38
44436.9;1316.01;790.55
44454.1;1313.04;780.06
44470.3;1309.96;786.59
44487.6;1312.02;786.97
44503.5;1313.54;785.2
44520.6;1315.41;781.97
44536.6;1317.85;782.89
44554.1;1316.82;788.48
44570.2;1316.83;787.37
44587.2;1315.94;787.42
44603.3;1312.7;786.04
44620.3;1310.35;782.15
44637.1;1309.7;779.05
44654.1;1310.85;778.88
44670.2;1310.19;776.51
44687.6;1310.7;783.07
44703.1;1313.9;789.81
44720.6;1315.02;790.69
44736.7;1319.18;779.93
44753.9;1321.08;777.4
44770.3;1324.05;775.44
44787.2;1323.78;775.06
44803.3;1321.74;778.45
44820.4;1321.56;779.33
44836.7;1320.2;783.55
44853.7;1325.37;790.51
44870;1329.39;790.63
44887.8;1334.19;788.63
44903.2;1326.92;783.75
44920.5;1325.27;781.27
44936.7;1327.88;783.3
44953.7;1325.88;789.58
44969.8;1322.46;789.26
44986.8;1323.57;789.63
45003.1;1337.14;793.04
45020.2;1375.95;796.48
45036.3;1418.45;809.21
45053.5;1420.8;809.34
45069.5;1423.24;808.5
45086.9;1426.44;814.81
45103;1428.96;813.07
45120;1430.97;815.15
45136.4;1434.59;808.95
45153.4;1433.65;811.49
45169.7;1436.23;814.25
45187;1439.58;816.58
45203.3;1435.4;808.01
45220.2;1439.01;812.45
45236.5;1437.94;816.26
45253.5;1435.49;816.82
45269.8;1433.6;816.61
45286.8;1428.25;820.64
45303.1;1428.14;819.3
45319.9;1428.51;820.16
45336.1;1427.03;859.19
45353.3;1427.84;855.06
45369.4;1432.63;844.08
45386.6;1434.44;820.6
45403;1434.49;817.86
45420.1;1440.51;826.37
45436.1;1439.18;824.14
45453.3;1432.37;816.33
45469.4;1431.34;810.9
45486.8;1430.58;813.7
45502.5;1430.32;819.11
45519.7;1428.21;817.33
45536.2;1427.39;814.54
45553.6;1423.14;822.9
45569.6;1423.14;823.78
45586.6;1429.56;821.51
45603;1431.21;817.83
45619.9;1431.91;817.95
45635.9;1421.95;830.61
45652.9;1397.85;828.77
45669.3;1380.1;824.79
45686.7;1364.95;825.06
45702.7;1354.41;826.41
45719.6;1338.64;826.66
45735.7;1339.3;827.1
45753.1;1333.34;826.97
45769.5;1330.25;829.65
45786.5;1330.43;830.84
45802.5;1329.83;830.88
45819.6;1329.74;831.38
45835.7;1329.95;832.52
45852.9;1330.02;833.34
45868;1331.02;828.28
46068.1;1588.4;845.54
46085.8;1563.15;827.77
46102.3;1508.81;844.69
46119.1;1534.77;836.03
46135.4;1470.94;807.86
46152.6;1476.04;812.38
46169;1481.59;815.42
46186.2;1458.02;808.29
46202.3;1464.96;802.86
46219.5;1464.83;804.46
46235.8;1457.21;809.64
46252.8;1458.3;815.29
46269.2;1465.23;814.12
46285.8;1467.43;814.2
46302.3;1464.84;811.33
46319.3;1466.54;810.7
46335.5;1469.54;805.1
46352.6;1470.27;806.59
46369.1;1466.12;804.56
46386.1;1468.13;803.04
46402.1;1470.7;800.62
46419.1;1469.27;810.62
46435.3;1472.78;802.45
46452.7;1473.32;804.3
46468.8;1473.82;807.67
46486;1472.27;814.25
46502.1;1469.93;818.4
46519.2;1469.26;817.85
46535.4;1469.17;822.89
46552.5;1470.17;827.18
46568.6;1466.97;828.43
46585.8;1462.98;827.31
46602.1;1465.1;825.63
46619.3;1467.63;821.14
46635.1;1466.49;820.71
46652.4;1469.53;817.03
46668.3;1470.55;812.51
46685.9;1426.89;822.65
46701.9;1361.01;840.95
46719.2;1351.48;843.22
46735;1349.88;843.86
46752.4;1350.13;843.16
46768.6;1348.62;842.41
46785.5;1346.29;842.76
46802.1;1344.68;838.35
46818.8;1344.38;837.3
46835.1;1339.32;836.55
46852.5;1336.54;833.51
46868.6;1340.29;831.25
46885.9;1340.94;830.06
46902;1341.56;828.91
46919.2;1340.81;830.33
46934.9;1343.17;838.25
46952.2;1343.42;836.83
46968.3;1347.17;830.72
46985.5;1349.04;836.96
47001.5;1354.48;837.63
47018.8;1357.99;832.35
47034.9;1355.82;836.02
47052.4;1355.01;839.44
47068.3;1352.88;844.36
47085.5;1350.63;842.54
47101.6;1350.93;833.19
47118.7;1350.98;830.9
47134.8;1345.89;828.5
47151.9;1347.69;825.82
47168;1349.8;822.9
47185.6;1350.62;825.59
47201.5;1353.76;832.55
47218.8;1348.56;835.23
47235;1354.92;836.36
47252.1;1356.69;835.89
47268.3;1355.69;833.86
47285.2;1359.16;831.07
47301.4;1356.4;831.98
47318.5;1355.01;833.8
47334.7;1352.68;838.05
47351.9;1352.69;838.27
47368.1;1351.19;837.16
47385.4;1340.25;835.73
47401.4;1341.39;836.62
47418.6;1332.51;815.38
47434.7;1319.44;804.77
47451.7;1313.59;806.38
47468.4;1314.73;805.44
47485.3;1313.62;804.07
47501.5;1315.63;806.58
47518.4;1317.11;802.93
47534.8;1318.75;802.64
47551.8;1318.62;802.23
47567.7;1317.44;802.4
47585.1;1318.15;803.66
47601.2;1316.62;801.86
47618.5;1315.99;799.17
47634.4;1314.2;799.08
47651.9;1313.88;801.44
47667.7;1305.81;819.75
47685.2;1307.81;821.52
47701.4;1309.12;820.74
47718.7;1311.72;805.85
47734.5;1314.62;804.74
47751.6;1315.15;801.85
47768;1312;801.4
47785.1;1305.96;798.99
47801.4;1303.25;799.92
47818;1306.95;806.72
47834.4;1306.36;806.11
47851.6;1300.87;809.58
47867.5;1302.27;814.17
47885.1;1307.6;813.02
47900.8;1310.3;811.08
47918.2;1311.91;810.6
47934.2;1313.52;812.88
47951.5;1313.75;810.38
47967.5;1314.77;808.45
47984.9;1313.46;808.19
48001.1;1313.62;803.67
48018.2;1313.88;803.62
48034.4;1316.5;806.38
48051.5;1317.2;807.08
48067.2;1315.63;804.23
48084.8;1314.3;805.57
48100.9;1316.02;803.3
48118.4;1315.62;803.76
48134.1;1314.64;804.55
48151.2;1314.13;807.08
48167.4;1332.51;812.76
48184.3;1437.62;816.03
48200.9;1445.44;816.2
48217.9;1448.39;816.33
48234.1;1450.64;816.44
48251.4;1456.57;818.54
48267.3;1457.41;819.33
48284.6;1454.8;819.19
48300.6;1454.87;821.25
48317.7;1452.98;822.59
48334.2;1451.75;823.4
48351.2;1451.33;828.2
48367.2;1454.73;828.81
48384.4;1457.35;828.95
48400.6;1446.1;826.23
48418;1444.54;825.13
48433.7;1450.84;827.82
48450.8;1452.12;825.72
48467;1451.92;825.61
48484.5;1447.88;825.59
48500.7;1447.1;827.98
48517.9;1441.87;834.7
48534.2;1443.06;832.85
48551.1;1443.01;832.5
48567.1;1443.52;831.69
48584.4;1441.48;834.37
48600.3;1441.64;836.25
48617.3;1445.7;836.96
48633.9;1447.96;832.68
48651.1;1446.28;826.18
48667;1448.17;819.32
48684.1;1452.24;812.27
48700.2;1454.12;809.17
48717.6;1454.01;810.92
48733.4;1453.14;812.5
48750.9;1455.39;815.62
48766.7;1455.65;819.41
48784.1;1461.71;820.3
48800.4;1462;816
48817.3;1461.04;809.79
48833.8;1457.34;809.21
48850.7;1457.09;810.8
48867;1459.13;813.24
48884;1457.4;810.47
48900;1452.11;809.44
48917.4;1451.58;810.42
48933.4;1451.32;814.41
48950.7;1451.05;814.26
48966.6;1449.95;816.69
48983.8;1446.79;824.16
48998.7;1445.74;833.03
49165.3;1270.88;952.8
49181.8;1270.88;952.8
49198.8;1408.41;933.94
49215.2;1434.8;930.32
49232.2;1472.39;926.43
49249;1483;925.32
49264.7;1481.67;943.41
49280.9;1496.25;1019.22
49365.2;792.09;1116.41
49381.6;644.05;1110.84
50130.1;1459.22;916.45
50146.5;1459.22;916.45
50164.5;1462.13;917.82
50181.3;1462.68;918.08
50197.8;1464.1;918.75
50214.5;1465.82;919.12
50231.2;1470.49;918.75
50247.8;1479.08;913.93
50265.1;1493.09;907.76
50281.2;1486.87;915.7
50298.5;1492.35;908.36
50314.9;1480.42;908.32
50332.3;1438.81;914.81
50348.1;1436.2;913.79
50365.6;1410.54;918.53
50381.3;1410.05;918.49
50398.4;1407.52;914.26
50414.6;1402.37;908.61
50431.9;1398.76;910.58
50448.1;1395.21;914.35
50465.1;1394.86;905.04
50481.4;1397.85;898.03
50498.7;1420.05;881.55
50514.7;1423.74;879.55
50531.6;1416.72;882.65
50548.1;1414.96;882.52
50565.5;1412.5;874.88
50582.1;1411.06;877.81
50598.8;1409.21;870.42
50615.5;1408.44;869.82
50631.4;1408.72;867.55
50648;1516.64;830.71
50665.2;1515.68;829.79
50681.6;1496.04;834.65
50698.1;1485.08;840.59
50715.2;1435.33;845.57
50731.8;1432.25;844.52
50748.4;1416.91;851.35
50764.1;1418.82;851.63
50781.4;1483.66;863.63
50798.1;1484.51;868.9
50815.3;1479.27;881.55
50831.5;1447.71;886.19
50848.2;1445.05;941.21
50864.3;1449.5;920.01
50881;1431.24;941.34
50948.3;1510.52;971.16
50964.4;1411.08;947.2
50981.3;1477.28;966.63
50997.6;1386.76;948.04
51014.8;1379.13;917.32
51030.2;1377.04;914.43
51048.1;1382.51;933.62
51064.6;1371.82;938.72
51081.7;1381.88;935.92
51097.9;1387.25;920.53
51115;1391.63;887.89
51130.7;1352.03;846.17
51229.4;1537;595.87
51246.5;1537;595.87
51262.9;1468.45;601.44
51279.2;1455.3;602.51
51296.3;1405.08;653.76
51312.5;1404.74;656.1
51329.6;1418.82;647.07
51346;1417.21;647.53
51363;1408.89;676.95
51379.1;1408.56;679.9
51397.2;1409.7;702.68
51413.2;1411.17;709.73
51430;1410.26;715.31
51447.1;1389.84;754.21
51463.5;1386.78;753.68
51480.1;1390.59;749.59
51496;1393.62;730.08
51512.4;1403.59;726.92
51529.4;1416.52;711.68
51545.3;1411.4;701.75
51562.4;1407.7;697.18
51580.4;1403.05;699.54
51597.8;1326.26;738.19
51615;1342.41;724.61
51630.9;1323.37;732.22
51647.5;1290.61;749.35
51663.9;1291.67;747.37
51680.6;1361.59;727.55
51697.7;1368.85;725.11
51713.6;1379.3;721.9
51730.4;1428.32;720.31
51747.1;1451.43;758.62
51763.6;1465.22;801.25
51781.3;1460.19;786.93
51797.5;1404.62;870.44
51814.6;1407.83;903.27
51831.3;1409.73;876.26
51848.3;1411.41;872.65
51864.6;1411;867.93
51880.8;1410.28;852.77
51897.1;1431.96;840.83
51913.5;1425.56;842.49
52047;1650.91;541.92
52063.2;1650.91;541.92
52080.9;1469.39;647.17
52096.5;1434.57;667.37
52114.4;1376.43;699.41
52130.2;1362.43;709.74
52147.4;1359;701.71
52163.8;1361.26;673.43
52179.9;1377.29;660.19
52196.3;1377.36;664.46
52212.5;1382.31;664.13
52229.1;1389.27;659.69
52246.3;1392.9;656.06
52261.6;1387.31;658.5
52278.7;1382.09;659.81
52296.6;1380.86;669.18
52313.9;1378.25;672.94
52330.1;1377.07;679.77
52347.3;1377.25;696.19
52363.4;1385.8;703.05
52380.4;1399.37;694.92
52396.7;1401.67;691.22
52413.6;1403.76;689.66
52430;1394.2;692.04
52446.5;1397.04;689.59
52462.1;1401.11;687.19
52479.8;1420.61;695.02
52496;1424.18;695.51
52513.1;1425.53;688.3
52530.1;1426.9;687.25
52547.4;1408.22;703.1
52563.5;1379.44;737.84
52580.7;1382.17;727.73
52597.1;1403.83;690.99
52614;1405.37;687.67
52630.6;1396.53;691.25
52647.4;1394.36;692.27
52663.6;1400.29;688.47
52680.8;1423.62;685.35
52696.9;1475.1;694.09
52714.1;1480.31;689.02
52730.2;1482.69;692.39
52747.1;1465.77;700.55
52763.5;1392.94;728.69
52780.7;1393.3;726.67
52796.9;1373.52;726.51
52813.5;1376.44;724.04
52830;1444.4;698.35
52847;1458.25;693.69
52862.7;1499.58;673.65
52879.9;1501.48;650.11
52996.3;1509.48;643.98
53013.7;1375.01;676.52
53030.3;1377.26;678.84
53046.8;1385.51;671.88
53063.4;1376.88;681.96
53080.2;1375.54;689.94
53096.5;1385.41;685.94
53114;1387.63;683.5
53130.3;1380.52;679.72
53147.5;1375.27;679.83
53163.7;1380.82;678.71
53180.6;1380.75;675.9
53196.8;1397.68;692.71
53213.6;1392.58;690.98
53229.9;1469.24;800.54
53247.3;1490.69;810.21
53262.9;1489.61;829.38
53279.8;1496.94;808.29
53296.7;1515.35;833.93
53313.2;1506.79;844.16
53329.4;1554.58;827.11
53346.5;1571.33;820.8
53362.8;1556.02;839.51
53379.9;1542.39;850.27
53396;1516.23;847.83
53413.3;1516.14;841.98
53429.6;1511.22;852.23
53446.8;1507.34;856.86
53463.3;1513.61;868.33
53480.3;1517.24;868.65
53496.3;1515.49;866.79
53512.9;1444.48;847.73
53529.4;1427.93;845.7
53546.3;1410.91;841.78
53563;1358.16;831.19
53580.3;1339.59;824.94
53596.2;1336.52;813.21
53613.3;1336.26;823.17
53629.5;1338.09;821.97
53646.2;1346.72;817.36
53662.8;1357.87;824.61
53680;1360.02;826.21
53696.6;1359.11;823.77
53713;1358.22;820.5
53729.2;1358.11;819.21
53746.2;1364.6;853.05
53762.3;1370.12;849.15
53778.8;1360.46;830.92
53812.3;1428.28;763.61
53829.1;1439.15;744.18
53846.1;1420.62;714.59
53863;1373.89;725.9
53879.8;1386.22;710.43
53895;1363.94;707.07
53912.5;1295.88;703.89
53928.1;1314.05;714.83
53945.4;1281.17;697.74
53961.4;1283.33;691.84
53978.8;1321.46;643.06
53994.8;1388.03;624.78
54011;1392.5;627.34
54027.2;1373.56;606.28
54594.6;1393.44;830.41
54611.8;1393.44;830.41
55422.3;1346.86;1004.32
55439;1346.86;1004.32
55456.2;1268.65;1037.36
55472.2;1253.65;1043.7
55489.3;1279.59;1038.72
55505.2;1311.66;1029.4
55522.9;1272.14;1016.54
55538.5;1257.82;1012.87
55556.1;1252.97;990.82
55571.9;1253.09;986.34
55589.5;1258.16;987.38
55605.1;1284.52;994.44
55622.6;1298.84;996.4
55638.4;1311.33;999.34
55721.8;1313.92;1047.45
55738;1298.59;1053.25
55788.8;1395.46;1060.38
55804.6;1406.53;1061.2
56266.8;1203.37;801.17
56284.1;1225.25;824.75
56300.6;1221.41;816.88
56317.1;1213.13;804.54
56333.8;1191.5;800.57
56351.8;1199.96;797.69
56368.8;1189.87;793.96
56386;1214.06;789.43
56402.8;1233.12;787.12
56419;1272.58;787.54
56435.7;1279.49;785.62
56452.6;1330.05;780.72
56469.3;1326.34;785.44
56485.8;1325.04;786.26
56502.5;1323.14;789.19
56519.1;1330.73;792.97
56535.8;1330.15;794.28
56552.5;1331.84;798.3
56569.2;1327.79;797.91
56585.6;1351.74;800.47
56602.5;1455.13;833.95
56619.3;1464.09;834.8
56635.8;1469.74;833.66
56652.4;1473.74;835.37
56668.8;1479.01;833.42
56685.2;1464.21;831.62
56702;1471.81;829.37
56718.5;1470.66;827.06
56735.9;1472.27;824.1
56752.6;1479.36;826.42
56769;1480.29;830.88
56785.3;1480.64;831.15
56802;1472.97;856.67
56818.6;1472.92;858.55
56835.7;1474.42;858.35
56851.8;1477.35;868.2
56869.1;1477.45;874.24
56885.1;1484.8;879.02
56902.2;1483.93;875.01
56918.6;1479.11;876.89
56935.6;1478.34;870.77
56952.3;1477.72;865.4
56969.2;1475.36;875.02
56985.4;1471.52;878.73
57002.2;1473.29;879.99
57018.8;1464.95;881.39
57035.6;1463.35;885.33
57052.1;1457.05;886.97
57068.9;1460.37;883.39
57085.1;1455.64;886.89
57101.9;1450.29;898.04
57118.4;1456.95;906.01
57135.2;1457.1;908.44
57151.8;1459.56;910.37
57168.6;1457.83;908.02
57185.2;1460.04;909.75
57201.5;1457.74;929.92
57218.1;1454.41;946.76
57235.1;1455.15;953.01
57251.6;1455.33;958.09
57268.5;1455.8;960.92
57284.5;1457.9;967.76
57301.9;1457.99;972.06
57317.8;1464.95;981.66
57334.9;1474.8;991.82
57351.2;1480.03;1006.51
57367.3;1475.35;1013.92
57384.7;1457.64;1004.84
57401;1449.83;996.73
57418.2;1427.9;988
57433.9;1418.81;983.79
57451.1;1458.85;959.86
57467.4;1454.38;962.62
57484.5;1473;960.94
57500.8;1484.93;958.68
57518.2;1512.34;950.61
57534.2;1482.62;956.27
57550.9;1467.76;959.72
57567.1;1534.58;956.01
57584.7;1713.03;956.72
57600.6;1716.09;956.78
57967;1627.75;846.05
57983.9;1616.15;766.21
58001.2;1538.1;785.93
58017.7;1594.18;772.26
58034.7;1559.7;781.18
58051.4;1515.91;795.64
58068;1497.59;812.76
58084.5;1487.64;829.13
58101.1;1487.7;831.69
58117.8;1499.65;814.32
58134.3;1504.6;813.27
58151.1;1507.42;816.96
58168.2;1509.43;817.44
58183.8;1510.15;832.56
58200.9;1509.44;831.78
58217.5;1495.16;833.64
58234.3;1390.59;836.82
58250.9;1371.7;835.99
58268.1;1359.18;832.11
58283.5;1342.04;827.84
58301;1329.54;840.59
58317.4;1331.02;839.12
58334.6;1333.62;832.67
58351;1325.67;836.4
58367.9;1321.49;835.41
58383.9;1318.86;839.5
58401.1;1320.19;842.87
58417.5;1320.59;848.03
58434.6;1317.32;854.67
58451.1;1321.07;891.72
58467.8;1339.2;886.72
58484;1360.69;885.2
58501.2;1433.65;877.1
58517.4;1536.38;829.66
58534.7;1544.88;824.12
58550.9;1561.11;821.64
58567.5;1596.56;813.24
58584;1597.21;815.81
58601.1;1597.65;816.64
58617.7;1590.98;822.61
58634.2;1584.27;823.16
58650.5;1576.45;815.54
58667.2;1576.85;822.85
58683.4;1566.18;852.01
58700.9;1565.85;854.85
58717.2;1564;856.85
58734.4;1557.81;859.71
58750.2;1534.85;876.26
58766.7;1534.91;875.51
58783.5;1489.75;885.09
58801;1345.8;922.74
58817.2;1323.07;933.13
58834;1301.57;948.43
58850.7;1265.72;945.03
58867.5;1265.24;942.37
58883.4;1293.03;947.78
58899.7;1294.72;948.3
58966.5;1273.79;993.9
58983.8;1261.6;960.4
59000.1;1246.7;967.33
59016.7;1193.13;924.04
59033.6;1191.76;931.46
59050.4;1227.8;928.95
59067.1;1256.98;937.98
59083;1313.7;967.25
59100.6;1322.23;971.15
59116.3;1307.47;962.67
59133.7;1320.94;978.59
59149.6;1320.68;981.1
59166.3;1338.25;965.8
59183.3;1350.04;930.69
59200.1;1321.68;908.99
59216.9;1311.86;908.9
59234.1;1309.07;907.27
59250;1308.68;934.43
59267.3;1311.23;939.54
59284;1298.96;936.39
59301;1305.76;930.41
59317;1298.75;929.4
59333.7;1289.57;927.18
59349.7;1291.04;923.9
59366.6;1297.9;920.53
59383.3;1293.11;917.24
59400.1;1287.7;918.25
59416.3;1217.93;921.68
59433.4;1208.91;922.28
59449.7;1216.7;922.85
59466.1;1207.03;922.52
59483.2;1222.56;915.27
59499.6;1226.01;913.7
59516.4;1199.59;924.98
59533.2;1188.41;936.07
59550;1220.53;925.3
59566;1226.87;925.38
59583.1;1288.36;901.45
59599.9;1304.28;891.7
59616.4;1289.44;897.21
59633;1296.14;895.34
59650.1;1285.01;899.9
59665.7;1283.32;896.6
59699.4;1282.21;896.91
59716.1;1289.62;899.75
59732.7;1238.64;910.75
59749.5;1243.02;896.32
59766.2;1246.01;895.87
59783.3;1254.08;891.18
59799.1;1255.26;889.3
59816.7;1268.9;895.55
59832.9;1281.71;903
59849.9;1277.12;898.74
59865.8;1280.82;880.42
60015.5;1148.8;921.8
60032.2;1148.8;921.8
60049;1150.65;920.51
60065.6;1151.01;920.26
60082.7;1151.37;920.01
60099.3;1251.43;889.88
60115.8;1284.02;906.8
60132.6;1289.34;913.26
60149.3;1288.13;912.82
60166.3;1288.17;911.65
60182.8;1277.84;898.13
60198.7;1276.41;898.29
60216.2;1278.87;899.04
60232.6;1284.61;899.56
60249.6;1286;898.84
60266.4;1286.19;898.08
60282.6;1286.5;898.22
60299.2;1312.12;911.47
60315.2;1382.9;911.95
60332.4;1400.8;897.55
60349.4;1392.73;898.33
60365.4;1383.22;898.95
60382.7;1365.94;893.99
60399.6;1379;892.53
60415.8;1316.31;881.6
60432.5;1293.07;882.83
60449.1;1289.33;882.95
60466.5;1310.02;930.31
60482.2;1307.91;927.16
60498.6;1337.34;912.4
60516.3;1343.34;895.94
60532.4;1320.01;911.96
60549.4;1306.65;910.83
60566.3;1297.82;894.45
60582.5;1306.62;879
60598.9;1311.41;896.68
60615.1;1310.55;894.72
60632.3;1367.75;910.07
60648.7;1361.71;909.29
60665.4;1276.01;909.76
60681.8;1253.06;913.08
60699;1231.97;911.29
60715.3;1226.38;907.43
60732;1204.39;903.54
60749.3;1214.93;900.7
60766;1244.57;896.53
60781.6;1271.93;893.1
60799.5;1332.33;885.87
60816.1;1327.69;865.76
60832.5;1326.78;864.07
60848.7;1310.1;856.73
60865.6;1252.94;868.74
60881.5;1249.72;868.04
60915.1;1207.67;883.91
60931.5;1189.39;888.86
60948.7;1197.28;888.06
60965.9;1241.6;885.42
60981.9;1291.98;894.53
60998.8;1278.04;895.09
61015.7;1267.76;892.36
61032.5;1279.68;884.67
61048.9;1292.89;875.49
61065.9;1292.83;874.26
61082.5;1303.96;896.09
61099.2;1318.32;890.68
61115.7;1310.98;870.08
61132.2;1309.41;871.41
61149.1;1304.73;870.94
61165.9;1303.23;873.64
61182.2;1302.09;874.68
61198.9;1311.5;895.01
61215.5;1383.7;906.95
61232.3;1437.75;904.92
61249.2;1469.16;907.04
61265.5;1501.88;904.86
61282;1574.18;906.45
61299.3;1580.39;910.66
61314.7;1569.49;910.19
61332;1576.67;922.3
61348.5;1567.44;911.41
61365.8;1568.99;887.49
61381.6;1569.88;911.34
61399;1566.94;913.59
61415.5;1565.86;906.97
61432.2;1568.36;905.89
61448.4;1563.39;897.76
61465.6;1557.02;896.85
61481.5;1555.78;897.82
61499.1;1558.83;897.24
61515.3;1560.22;899.11
61532.6;1559.52;897.17
61548.8;1559.95;893.6
61565.5;1564.07;884.74
61581.6;1549.66;876.15
61598.7;1554.54;876.52
61615;1558.75;877.64
61631.6;1561.96;878.52
61648.7;1567.32;894.75
61665.4;1570.32;901.64
61681.4;1581.93;902.7
61699;1580.21;896.76
61714.7;1578.57;899.86
61731.9;1583.14;882.99
61748.5;1533.7;893.51
61764.8;1491.1;893.7
61781.7;1545.59;876.71
61798.1;1547.01;878.3
61814.9;1546.58;876.15
61831.7;1544.67;936.53
61848.4;1545.8;937.35
61865.2;1562.14;895.08
61881.5;1555.57;895.26
61898.2;1555.76;928.4
61914.1;1564.93;943.09
61931.5;1577.4;945.22
61948.5;1571.75;930.28
61965.1;1576.6;933.78
61981.4;1579.46;926.34
61998.2;1577.93;906.73
62015;1576.97;872.92
62031.3;1569.75;844.65
62047.8;1568.51;844.58
62065.1;1558.45;852.02
62081.2;1570.38;864.49
62098.4;1579.45;909.05
62114.6;1553.06;975.3
62131.5;1553.43;978.57
62147.6;1571.71;954.21
62165.1;1579.28;936.13
62180.9;1579.74;932.57
62198.6;1562.45;901.66
62214.2;1566.82;904.22
62231.5;1567.57;899.33
62247.4;1601.22;897.08
62264.5;1640.64;899.64
62281;1679.52;890.41
62298;1703.34;884.37
62314.4;1720.81;917.56
62331.8;1723.65;900
62347.9;1704.06;914.1
62364.9;1706.77;901.42
62380.7;1715.72;909.94
62398.2;1718.42;912.46
62414.5;1720.06;904.73
62431.4;1722.25;898.8
62447.5;1727.87;904.82
62464.8;1735.16;909.04
62481.1;1734.56;903.33
62498.3;1732.51;893.39
62514.5;1729.42;903.62
62531.2;1726.71;900.76
62548;1737.34;878.74
62564.7;1737.19;881.83
62581.3;1740.37;881.38
62598;1736.42;884.03
62614.4;1738.69;881.14
62630.8;1735.52;883.43
62647.8;1734.13;882.4
62664.3;1728.02;880.44
62680.8;1729.55;884.32
62698;1720.75;890.37
62714.3;1717.41;887.36
62731.2;1719.81;887.45
62747;1719.96;888.92
62764.4;1722.68;895.46
62780.5;1730.9;893.6
62797.9;1733.34;918.93
62813.9;1706.17;976.15
62830.1;1714.93;965.87
62846.9;1715.44;950.94
62864.4;1723.19;935.09
62880.2;1702.92;983.91
62897.9;1702.86;983.37
62914;1712.47;948.08
62930.4;1713.11;947.26
