usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;vs;65;s;49.8;1.441;37;100.1;101.5
023;vs;65;s;117.1;-16.328;37;100.1;101.5
023;vs;65;s;49.4;-3.399;37;100.1;101.5
023;vs;65;s;151.5;1.715;37;100.1;101.5
023;vs;65;s;99.9;5.123;37;100.1;101.5
023;vs;65;s;101.5;-6.476;37;100.1;101.5
023;vs;66;f;149.59999999999999;0;29;149.59999999999999;266.5
023;vs;66;f;99.099999999999994;0;29;149.59999999999999;266.5
023;vs;66;f;133.19999999999999;0;29;149.59999999999999;266.5
023;vs;66;f;316.10000000000002;0;29;149.59999999999999;266.5
023;vs;66;f;366.5;0;29;149.59999999999999;266.5
023;vs;66;f;166.30000000000001;0;29;149.59999999999999;266.5
023;vs;66;f;100.2;0;29;149.59999999999999;266.5
023;vs;66;f;99.299999999999997;0;29;149.59999999999999;266.5
023;vs;66;f;98.900000000000006;0;29;149.59999999999999;266.5
023;vs;66;f;366.69999999999999;0;29;149.59999999999999;266.5
023;vs;66;f;133.19999999999999;0;29;149.59999999999999;266.5
023;vs;66;f;83.700000000000003;0;29;149.59999999999999;266.5
023;vs;66;f;116.3;0;29;149.59999999999999;266.5
023;vs;66;f;150.09999999999999;0;29;149.59999999999999;266.5
023;vs;66;f;315.19999999999999;0;29;149.59999999999999;266.5
023;vs;66;f;99.799999999999997;0;29;149.59999999999999;266.5
023;vs;66;f;150.30000000000001;0;29;149.59999999999999;266.5
023;vs;66;f;117.09999999999999;0;29;149.59999999999999;266.5
023;vs;66;f;148.90000000000001;0;29;149.59999999999999;266.5
023;vs;66;f;99.900000000000006;0;29;149.59999999999999;266.5
023;vs;66;f;165.30000000000001;0;29;149.59999999999999;266.5
023;vs;66;f;300.30000000000001;0;29;149.59999999999999;266.5
023;vs;66;f;116.2;0;29;149.59999999999999;266.5
023;vs;66;f;166.69999999999999;0;29;149.59999999999999;266.5
023;vs;66;f;233.19999999999999;0;29;149.59999999999999;266.5
023;vs;66;f;232.90000000000001;0;29;149.59999999999999;266.5
023;vs;66;f;183.5;0;29;149.59999999999999;266.5
023;vs;66;f;114.8;0;29;149.59999999999999;266.5
023;vs;66;f;266.5;0;29;149.59999999999999;266.5
023;vs;66;s;50.2;2.002;31;50.2;50.6
023;vs;66;s;67.4;-19.775;31;50.2;50.6
023;vs;66;s;66.4;-4.176;31;50.2;50.6
023;vs;66;s;83.6;6.074;31;50.2;50.6
023;vs;66;s;83.9;6.278;31;50.2;50.6
023;vs;66;s;66.5;1.958;31;50.2;50.6
023;vs;66;s;50.2;1.018;31;50.2;50.6
023;vs;66;s;66.3;-2.557;31;50.2;50.6
023;vs;66;s;50.7;-1.005;31;50.2;50.6
023;vs;66;s;150.0;12.709;31;50.2;50.6
023;vs;66;s;83.3;5.792;31;50.2;50.6
023;vs;66;s;50.4;0.97;31;50.2;50.6
023;vs;66;s;99.6;6.884;31;50.2;50.6
023;vs;66;s;66.4;3.38;31;50.2;50.6
023;vs;66;s;66.7;3.859;31;50.2;50.6
023;vs;66;s;50.1;0.491;31;50.2;50.6
023;vs;66;s;133.3;-7.312;31;50.2;50.6
023;vs;66;s;49.5;-1.057;31;50.2;50.6
023;vs;66;s;50.6;-2.286;31;50.2;50.6
023;vs;66;s;133.0;6.674;31;50.2;50.6
023;vs;66;s;49.5;4.581;31;50.2;50.6
023;vs;66;s;133.5;-23.643;31;50.2;50.6
023;vs;66;s;49.7;-1.472;31;50.2;50.6
023;vs;66;s;133.1;1.571;31;50.2;50.6
023;vs;66;s;150.1;-6.167;31;50.2;50.6
023;vs;66;s;66.8;-10.691;31;50.2;50.6
023;vs;66;s;66.9;4.938;31;50.2;50.6
023;vs;66;s;99.4;14.776;31;50.2;50.6
023;vs;66;s;50.2;-1.548;31;50.2;50.6
023;vs;66;s;50.3;-0.883;31;50.2;50.6
023;vs;66;s;50.6;-0.915;31;50.2;50.6
023;vs;67;f;183.0;0;25;183.0;133.19999999999999
023;vs;67;f;216.90000000000001;0;25;183.0;133.19999999999999
023;vs;67;f;131.69999999999999;0;25;183.0;133.19999999999999
023;vs;67;f;166.90000000000001;0;25;183.0;133.19999999999999
023;vs;67;f;83.0;0;25;183.0;133.19999999999999
023;vs;67;f;832.89999999999998;0;25;183.0;133.19999999999999
023;vs;67;f;133.09999999999999;0;25;183.0;133.19999999999999
023;vs;67;f;116.2;0;25;183.0;133.19999999999999
023;vs;67;f;266.19999999999999;0;25;183.0;133.19999999999999
023;vs;67;f;232.90000000000001;0;25;183.0;133.19999999999999
023;vs;67;f;166.59999999999999;0;25;183.0;133.19999999999999
023;vs;67;f;133.30000000000001;0;25;183.0;133.19999999999999
023;vs;67;f;183.40000000000001;0;25;183.0;133.19999999999999
023;vs;67;f;149.59999999999999;0;25;183.0;133.19999999999999
023;vs;67;f;133.0;0;25;183.0;133.19999999999999
023;vs;67;f;133.09999999999999;0;25;183.0;133.19999999999999
023;vs;67;f;83.299999999999997;0;25;183.0;133.19999999999999
023;vs;67;f;349.80000000000001;0;25;183.0;133.19999999999999
023;vs;67;f;116.59999999999999;0;25;183.0;133.19999999999999
023;vs;67;f;133.5;0;25;183.0;133.19999999999999
023;vs;67;f;131.30000000000001;0;25;183.0;133.19999999999999
023;vs;67;f;533.29999999999995;0;25;183.0;133.19999999999999
023;vs;67;f;250.09999999999999;0;25;183.0;133.19999999999999
023;vs;67;f;649.20000000000005;0;25;183.0;133.19999999999999
023;vs;67;f;133.19999999999999;0;25;183.0;133.19999999999999
023;vs;67;s;117.4;-12.742;31;117.4;99.5
023;vs;67;s;83.4;7.004;31;117.4;99.5
023;vs;67;s;66.5;6.239;31;117.4;99.5
023;vs;67;s;134.7;-5.853;31;117.4;99.5
023;vs;67;s;83.2;-15.414;31;117.4;99.5
023;vs;67;s;49.8;-0.874;31;117.4;99.5
023;vs;67;s;50.1;-1.677;31;117.4;99.5
023;vs;67;s;116.6;6.853;31;117.4;99.5
023;vs;67;s;49.9;2.493;31;117.4;99.5
023;vs;67;s;82.6;-2.812;31;117.4;99.5
023;vs;67;s;134.0;11.742;31;117.4;99.5
023;vs;67;s;66.7;6.149;31;117.4;99.5
023;vs;67;s;50.1;2.844;31;117.4;99.5
023;vs;67;s;116.5;5.12;31;117.4;99.5
023;vs;67;s;50.1;5.078;31;117.4;99.5
023;vs;67;s;50.1;-5.398;31;117.4;99.5
023;vs;67;s;133.1;10.115;31;117.4;99.5
023;vs;67;s;50.5;2.003;31;117.4;99.5
023;vs;67;s;50.3;0.564;31;117.4;99.5
023;vs;67;s;100.0;-26.331;31;117.4;99.5
023;vs;67;s;49.6;6.272;31;117.4;99.5
023;vs;67;s;66.6;-4.23;31;117.4;99.5
023;vs;67;s;50.6;-0.966;31;117.4;99.5
023;vs;67;s;50.3;0.94;31;117.4;99.5
023;vs;67;s;83.1;6.242;31;117.4;99.5
023;vs;67;s;166.1;-1.426;31;117.4;99.5
023;vs;67;s;49.8;2.106;31;117.4;99.5
023;vs;67;s;66.7;-1.765;31;117.4;99.5
023;vs;67;s;66.7;-7.273;31;117.4;99.5
023;vs;67;s;133.4;-12.252;31;117.4;99.5
023;vs;67;s;99.5;-4.005;31;117.4;99.5
023;vs;68;f;82.5;0;24;82.5;148.40000000000001
023;vs;68;f;133.0;0;24;82.5;148.40000000000001
023;vs;68;f;166.30000000000001;0;24;82.5;148.40000000000001
023;vs;68;f;215.90000000000001;0;24;82.5;148.40000000000001
023;vs;68;f;166.40000000000001;0;24;82.5;148.40000000000001
023;vs;68;f;199.5;0;24;82.5;148.40000000000001
023;vs;68;f;116.3;0;24;82.5;148.40000000000001
023;vs;68;f;166.69999999999999;0;24;82.5;148.40000000000001
023;vs;68;f;82.799999999999997;0;24;82.5;148.40000000000001
023;vs;68;f;100.2;0;24;82.5;148.40000000000001
023;vs;68;f;149.30000000000001;0;24;82.5;148.40000000000001
023;vs;68;f;115.3;0;24;82.5;148.40000000000001
023;vs;68;f;199.59999999999999;0;24;82.5;148.40000000000001
023;vs;68;f;117.0;0;24;82.5;148.40000000000001
023;vs;68;f;132.19999999999999;0;24;82.5;148.40000000000001
023;vs;68;f;214.69999999999999;0;24;82.5;148.40000000000001
023;vs;68;f;200.09999999999999;0;24;82.5;148.40000000000001
023;vs;68;f;216.09999999999999;0;24;82.5;148.40000000000001
023;vs;68;f;982.89999999999998;0;24;82.5;148.40000000000001
023;vs;68;f;198.40000000000001;0;24;82.5;148.40000000000001
023;vs;68;f;233.19999999999999;0;24;82.5;148.40000000000001
023;vs;68;f;149.19999999999999;0;24;82.5;148.40000000000001
023;vs;68;f;115.8;0;24;82.5;148.40000000000001
023;vs;68;f;148.40000000000001;0;24;82.5;148.40000000000001
023;vs;68;s;100.1;19.113;27;100.1;65.5
023;vs;68;s;149.8;-6.161;27;100.1;65.5
023;vs;68;s;117.7;-13.579;27;100.1;65.5
023;vs;68;s;50.1;-0.921;27;100.1;65.5
023;vs;68;s;117.1;6.492;27;100.1;65.5
023;vs;68;s;117.1;10.668;27;100.1;65.5
023;vs;68;s;66.4;2.984;27;100.1;65.5
023;vs;68;s;99.9;8.181;27;100.1;65.5
023;vs;68;s;99.8;7.236;27;100.1;65.5
023;vs;68;s;50.4;1.611;27;100.1;65.5
023;vs;68;s;50.2;0.549;27;100.1;65.5
023;vs;68;s;49.5;4.504;27;100.1;65.5
023;vs;68;s;134.0;-22.827;27;100.1;65.5
023;vs;68;s;66.4;-4.298;27;100.1;65.5
023;vs;68;s;50.8;-0.853;27;100.1;65.5
023;vs;68;s;116.6;6.543;27;100.1;65.5
023;vs;68;s;99.9;-4.542;27;100.1;65.5
023;vs;68;s;66.6;-2.816;27;100.1;65.5
023;vs;68;s;150.4;5.678;27;100.1;65.5
023;vs;68;s;99.8;4.068;27;100.1;65.5
023;vs;68;s;151.2;-3.71;27;100.1;65.5
023;vs;68;s;49.8;-1.407;27;100.1;65.5
023;vs;68;s;49.9;1.824;27;100.1;65.5
023;vs;68;s;66.3;-1.662;27;100.1;65.5
023;vs;68;s;117.2;-6.269;27;100.1;65.5
023;vs;68;s;364.4;10.669;27;100.1;65.5
023;vs;68;s;65.5;-2.329;27;100.1;65.5
023;vs;69;f;99.900000000000006;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;149.30000000000001;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;182.80000000000001;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;132.90000000000001;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;100.3;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;133.09999999999999;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;165.69999999999999;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;249.40000000000001;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;83.5;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;282.60000000000002;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;99.700000000000003;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;166.80000000000001;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;249.19999999999999;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;149.59999999999999;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;199.80000000000001;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;133.09999999999999;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;414.69999999999999;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;166.40000000000001;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;433.19999999999999;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;148.40000000000001;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;99.799999999999997;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;233.09999999999999;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;133.40000000000001;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;166.5;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;116.40000000000001;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;216.69999999999999;0;27;99.900000000000006;365.80000000000001
023;vs;69;f;365.80000000000001;0;27;99.900000000000006;365.80000000000001
023;vs;69;s;84.0;-9.931;39;84.0;150.6
023;vs;69;s;117.2;-6.713;39;84.0;150.6
023;vs;69;s;49.5;-1.142;39;84.0;150.6
023;vs;69;s;66.7;2.349;39;84.0;150.6
023;vs;69;s;50.7;1.288;39;84.0;150.6
023;vs;69;s;66.7;4.385;39;84.0;150.6
023;vs;69;s;50.5;2.091;39;84.0;150.6
023;vs;69;s;49.4;-1.198;39;84.0;150.6
023;vs;69;s;66.6;-5.231;39;84.0;150.6
023;vs;69;s;49.3;-2.827;39;84.0;150.6
023;vs;69;s;100.4;12.867;39;84.0;150.6
023;vs;69;s;49.6;-0.651;39;84.0;150.6
023;vs;69;s;66.9;9.6;39;84.0;150.6
023;vs;69;s;133.2;7.438;39;84.0;150.6
023;vs;69;s;66.6;3.345;39;84.0;150.6
023;vs;69;s;49.6;-6.639;39;84.0;150.6
023;vs;69;s;66.9;-2.06;39;84.0;150.6
023;vs;69;s;50.5;-0.656;39;84.0;150.6
023;vs;69;s;83.3;6.666;39;84.0;150.6
023;vs;69;s;49.2;7.494;39;84.0;150.6
023;vs;69;s;49.6;0.949;39;84.0;150.6
023;vs;69;s;99.7;3.746;39;84.0;150.6
023;vs;69;s;50.8;1.864;39;84.0;150.6
023;vs;69;s;66.6;-19.521;39;84.0;150.6
023;vs;69;s;49.8;-1.477;39;84.0;150.6
023;vs;69;s;50.4;-1.403;39;84.0;150.6
023;vs;69;s;50.8;-0.893;39;84.0;150.6
023;vs;69;s;217.3;-0.237;39;84.0;150.6
023;vs;69;s;66.7;3.48;39;84.0;150.6
023;vs;69;s;49.3;-0.654;39;84.0;150.6
023;vs;69;s;66.2;-2.964;39;84.0;150.6
023;vs;69;s;199.9;-4.617;39;84.0;150.6
023;vs;69;s;150.5;-10.196;39;84.0;150.6
023;vs;69;s;100.3;16.212;39;84.0;150.6
023;vs;69;s;49.4;2.656;39;84.0;150.6
023;vs;69;s;133.4;9.037;39;84.0;150.6
023;vs;69;s;116.7;8.226;39;84.0;150.6
023;vs;69;s;66.4;2.287;39;84.0;150.6
023;vs;69;s;150.6;-13.857;39;84.0;150.6
023;vs;71;f;216.90000000000001;0;26;216.90000000000001;132.5
023;vs;71;f;133.30000000000001;0;26;216.90000000000001;132.5
023;vs;71;f;183.19999999999999;0;26;216.90000000000001;132.5
023;vs;71;f;82.799999999999997;0;26;216.90000000000001;132.5
023;vs;71;f;183.59999999999999;0;26;216.90000000000001;132.5
023;vs;71;f;182.90000000000001;0;26;216.90000000000001;132.5
023;vs;71;f;99.700000000000003;0;26;216.90000000000001;132.5
023;vs;71;f;83.200000000000003;0;26;216.90000000000001;132.5
023;vs;71;f;266.39999999999998;0;26;216.90000000000001;132.5
023;vs;71;f;283.19999999999999;0;26;216.90000000000001;132.5
023;vs;71;f;216.09999999999999;0;26;216.90000000000001;132.5
023;vs;71;f;198.30000000000001;0;26;216.90000000000001;132.5
023;vs;71;f;216.30000000000001;0;26;216.90000000000001;132.5
023;vs;71;f;84.099999999999994;0;26;216.90000000000001;132.5
023;vs;71;f;98.299999999999997;0;26;216.90000000000001;132.5
023;vs;71;f;166.40000000000001;0;26;216.90000000000001;132.5
023;vs;71;f;116.3;0;26;216.90000000000001;132.5
023;vs;71;f;149.40000000000001;0;26;216.90000000000001;132.5
023;vs;71;f;149.40000000000001;0;26;216.90000000000001;132.5
023;vs;71;f;98.799999999999997;0;26;216.90000000000001;132.5
023;vs;71;f;133.09999999999999;0;26;216.90000000000001;132.5
023;vs;71;f;548.20000000000005;0;26;216.90000000000001;132.5
023;vs;71;f;216.0;0;26;216.90000000000001;132.5
023;vs;71;f;83.0;0;26;216.90000000000001;132.5
023;vs;71;f;99.900000000000006;0;26;216.90000000000001;132.5
023;vs;71;f;132.5;0;26;216.90000000000001;132.5
023;vs;71;s;50.7;-1.338;33;50.7;49.6
023;vs;71;s;50.0;-2.139;33;50.7;49.6
023;vs;71;s;49.5;-0.978;33;50.7;49.6
023;vs;71;s;132.9;9.358;33;50.7;49.6
023;vs;71;s;50.1;1.927;33;50.7;49.6
023;vs;71;s;66.6;5.722;33;50.7;49.6
023;vs;71;s;66.4;-6.805;33;50.7;49.6
023;vs;71;s;50.1;-2.999;33;50.7;49.6
023;vs;71;s;50.1;-0.596;33;50.7;49.6
023;vs;71;s;66.5;4.339;33;50.7;49.6
023;vs;71;s;83.4;6.951;33;50.7;49.6
023;vs;71;s;66.9;5.783;33;50.7;49.6
023;vs;71;s;100.0;-7.788;33;50.7;49.6
023;vs;71;s;50.7;0.774;33;50.7;49.6
023;vs;71;s;134.2;12.265;33;50.7;49.6
023;vs;71;s;49.9;1.686;33;50.7;49.6
023;vs;71;s;99.9;-3.119;33;50.7;49.6
023;vs;71;s;116.8;4.557;33;50.7;49.6
023;vs;71;s;166.4;-25.29;33;50.7;49.6
023;vs;71;s;49.3;-1.569;33;50.7;49.6
023;vs;71;s;151.2;8.929;33;50.7;49.6
023;vs;71;s;116.4;4.672;33;50.7;49.6
023;vs;71;s;49.8;-2.65;33;50.7;49.6
023;vs;71;s;49.2;-1.315;33;50.7;49.6
023;vs;71;s;49.4;2.0;33;50.7;49.6
023;vs;71;s;50.1;-1.71;33;50.7;49.6
023;vs;71;s;133.7;9.845;33;50.7;49.6
023;vs;71;s;50.5;-0.626;33;50.7;49.6
023;vs;71;s;167.7;-0.626;33;50.7;49.6
023;vs;71;s;49.6;2.553;33;50.7;49.6
023;vs;71;s;66.7;-6.132;33;50.7;49.6
023;vs;71;s;116.9;-11.171;33;50.7;49.6
023;vs;71;s;49.6;-1.345;33;50.7;49.6
023;vs;72;f;82.900000000000006;0;13;82.900000000000006;134.0
023;vs;72;f;84.200000000000003;0;13;82.900000000000006;134.0
023;vs;72;f;150.19999999999999;0;13;82.900000000000006;134.0
023;vs;72;f;281.69999999999999;0;13;82.900000000000006;134.0
023;vs;72;f;100.3;0;13;82.900000000000006;134.0
023;vs;72;f;166.69999999999999;0;13;82.900000000000006;134.0
023;vs;72;f;99.599999999999994;0;13;82.900000000000006;134.0
023;vs;72;f;81.900000000000006;0;13;82.900000000000006;134.0
023;vs;72;f;149.90000000000001;0;13;82.900000000000006;134.0
023;vs;72;f;183.59999999999999;0;13;82.900000000000006;134.0
023;vs;72;f;115.0;0;13;82.900000000000006;134.0
023;vs;72;f;282.80000000000001;0;13;82.900000000000006;134.0
023;vs;72;f;134.0;0;13;82.900000000000006;134.0
023;vs;72;s;50.0;-1.428;27;50.0;51.5
023;vs;72;s;100.6;-7.468;27;50.0;51.5
023;vs;72;s;1540.1;-30.735;27;50.0;51.5
023;vs;72;s;166.9;-8.103;27;50.0;51.5
023;vs;72;s;48.9;0.439;27;50.0;51.5
023;vs;72;s;251.7;9.514;27;50.0;51.5
023;vs;72;s;100.2;7.136;27;50.0;51.5
023;vs;72;s;49.6;-10.613;27;50.0;51.5
023;vs;72;s;49.3;0.772;27;50.0;51.5
023;vs;72;s;99.7;3.473;27;50.0;51.5
023;vs;72;s;49.4;-0.456;27;50.0;51.5
023;vs;72;s;84.2;5.86;27;50.0;51.5
023;vs;72;s;49.1;-1.115;27;50.0;51.5
023;vs;72;s;82.7;8.099;27;50.0;51.5
023;vs;72;s;49.4;1.477;27;50.0;51.5
023;vs;72;s;49.0;0.884;27;50.0;51.5
023;vs;72;s;49.7;3.639;27;50.0;51.5
023;vs;72;s;49.5;2.63;27;50.0;51.5
023;vs;72;s;82.8;2.105;27;50.0;51.5
023;vs;72;s;84.0;-18.822;27;50.0;51.5
023;vs;72;s;50.6;-1.416;27;50.0;51.5
023;vs;72;s;81.6;-3.25;27;50.0;51.5
023;vs;72;s;99.9;6.886;27;50.0;51.5
023;vs;72;s;66.4;0.839;27;50.0;51.5
023;vs;72;s;66.2;-4.609;27;50.0;51.5
023;vs;72;s;50.3;1.371;27;50.0;51.5
023;vs;72;s;51.5;-1.012;27;50.0;51.5
023;vs;73;f;132.69999999999999;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;99.400000000000006;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;116.2;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;99.700000000000003;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;83.5;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;100.0;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;133.19999999999999;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;233.69999999999999;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;265.5;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;150.40000000000001;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;215.80000000000001;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;132.80000000000001;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;166.69999999999999;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;98.5;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;100.0;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;116.2;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;333.60000000000002;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;783.20000000000005;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;83.200000000000003;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;299.69999999999999;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;99.900000000000006;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;99.099999999999994;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;182.09999999999999;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;99.5;0;25;132.69999999999999;149.80000000000001
023;vs;73;f;149.80000000000001;0;25;132.69999999999999;149.80000000000001
023;vs;73;s;50.5;-11.105;40;50.5;133.6
023;vs;73;s;82.7;-5.537;40;50.5;133.6
023;vs;73;s;50.3;-1.964;40;50.5;133.6
023;vs;73;s;166.4;8.573;40;50.5;133.6
023;vs;73;s;133.3;-7.985;40;50.5;133.6
023;vs;73;s;150.3;19.154;40;50.5;133.6
023;vs;73;s;49.8;6.549;40;50.5;133.6
023;vs;73;s;166.7;-23.67;40;50.5;133.6
023;vs;73;s;49.7;-1.189;40;50.5;133.6
023;vs;73;s;50.9;-1.361;40;50.5;133.6
023;vs;73;s;51.0;-1.098;40;50.5;133.6
023;vs;73;s;66.7;7.465;40;50.5;133.6
023;vs;73;s;49.7;1.485;40;50.5;133.6
023;vs;73;s;83.2;3.415;40;50.5;133.6
023;vs;73;s;67.2;10.768;40;50.5;133.6
023;vs;73;s;66.7;7.912;40;50.5;133.6
023;vs;73;s;49.4;0.549;40;50.5;133.6
023;vs;73;s;115.9;5.738;40;50.5;133.6
023;vs;73;s;50.1;3.169;40;50.5;133.6
023;vs;73;s;49.9;1.2;40;50.5;133.6
023;vs;73;s;116.4;4.451;40;50.5;133.6
023;vs;73;s;166.6;-27.166;40;50.5;133.6
023;vs;73;s;133.1;-3.894;40;50.5;133.6
023;vs;73;s;50.1;0.739;40;50.5;133.6
023;vs;73;s;49.4;0.857;40;50.5;133.6
023;vs;73;s;99.9;4.755;40;50.5;133.6
023;vs;73;s;50.8;0.709;40;50.5;133.6
023;vs;73;s;66.7;5.118;40;50.5;133.6
023;vs;73;s;49.9;0.415;40;50.5;133.6
023;vs;73;s;50.1;-0.505;40;50.5;133.6
023;vs;73;s;83.2;-3.843;40;50.5;133.6
023;vs;73;s;50.7;-0.88;40;50.5;133.6
023;vs;73;s;83.5;-3.211;40;50.5;133.6
023;vs;73;s;66.3;3.093;40;50.5;133.6
023;vs;73;s;117.3;6.981;40;50.5;133.6
023;vs;73;s;67.0;-0.795;40;50.5;133.6
023;vs;73;s;50.0;-1.261;40;50.5;133.6
023;vs;73;s;116.4;-13.108;40;50.5;133.6
023;vs;73;s;100.0;-7.145;40;50.5;133.6
023;vs;73;s;133.6;14.964;40;50.5;133.6
023;vs;74;f;82.900000000000006;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;165.90000000000001;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;82.900000000000006;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;166.90000000000001;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;149.59999999999999;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;183.30000000000001;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;83.599999999999994;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;165.69999999999999;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;199.5;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;249.0;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;117.3;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;98.400000000000006;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;166.40000000000001;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;116.09999999999999;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;100.09999999999999;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;100.2;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;115.90000000000001;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;216.5;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;132.90000000000001;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;166.5;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;100.59999999999999;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;216.5;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;114.59999999999999;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;82.599999999999994;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;133.5;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;166.5;0;27;82.900000000000006;133.09999999999999
023;vs;74;f;133.09999999999999;0;27;82.900000000000006;133.09999999999999
023;vs;74;s;133.8;9.883;47;133.8;49.6
023;vs;74;s;183.0;-20.074;47;133.8;49.6
023;vs;74;s;83.1;-4.713;47;133.8;49.6
023;vs;74;s;49.8;-0.454;47;133.8;49.6
023;vs;74;s;49.9;-0.668;47;133.8;49.6
023;vs;74;s;116.7;-12.481;47;133.8;49.6
023;vs;74;s;50.7;-2.095;47;133.8;49.6
023;vs;74;s;66.6;10.177;47;133.8;49.6
023;vs;74;s;51.2;0.773;47;133.8;49.6
023;vs;74;s;50.2;-4.034;47;133.8;49.6
023;vs;74;s;134.0;-4.655;47;133.8;49.6
023;vs;74;s;50.5;-0.258;47;133.8;49.6
023;vs;74;s;100.8;-0.859;47;133.8;49.6
023;vs;74;s;49.8;-1.709;47;133.8;49.6
023;vs;74;s;99.5;10.47;47;133.8;49.6
023;vs;74;s;151.5;-4.756;47;133.8;49.6
023;vs;74;s;83.1;-4.034;47;133.8;49.6
023;vs;74;s;50.2;-1.358;47;133.8;49.6
023;vs;74;s;66.4;-2.58;47;133.8;49.6
023;vs;74;s;49.8;0.809;47;133.8;49.6
023;vs;74;s;132.7;11.378;47;133.8;49.6
023;vs;74;s;99.9;4.322;47;133.8;49.6
023;vs;74;s;166.4;17.108;47;133.8;49.6
023;vs;74;s;66.6;0.906;47;133.8;49.6
023;vs;74;s;66.8;3.93;47;133.8;49.6
