usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
004;vs;94;s;82.9;3.533;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;116.5;8.042;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;99.2;8.718;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;49.0;-8.699;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;83.2;-8.465;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;50.2;-2.105;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;100.9;10.618;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;66.6;-2.965;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;84.2;4.32;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;82.6;-3.733;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;133.0;5.382;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;84.4;-5.353;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;116.5;10.211;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;100.2;9.7;19;49.7;100.2;-1.119;9.7;8;11
004;vs;95;f;333.0;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;182.90000000000001;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;133.19999999999999;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;182.80000000000001;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;183.40000000000001;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;149.30000000000001;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;116.0;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;132.80000000000001;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;449.19999999999999;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;99.900000000000006;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;183.30000000000001;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;399.60000000000002;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;149.69999999999999;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;281.5;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;82.099999999999994;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;82.400000000000006;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;699.39999999999998;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;283.19999999999999;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;99.799999999999997;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;182.59999999999999;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;149.5;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;150.30000000000001;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;f;565.89999999999998;0;23;333.0;565.89999999999998;0;0;0;0
004;vs;95;s;83.9;-7.99;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;83.7;5.654;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;83.6;5.905;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;116.1;5.768;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;100.3;11.959;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;83.1;5.435;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;100.0;6.67;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;66.6;2.83;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;100.5;-24.039;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;150.2;-20.39;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;50.6;-1.43;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;83.9;18.126;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;50.4;0.996;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;66.5;-10.785;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;66.4;-6.549;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;134.3;14.33;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;267.6;-9.379;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;50.7;13.961;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;83.1;-4.168;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;83.0;3.53;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;116.9;-12.633;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;66.5;-5.291;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;50.4;-0.913;24;83.9;100.4;-7.99;17.583;11;13
004;vs;95;s;100.4;17.583;24;83.9;100.4;-7.99;17.583;11;13
004;vs;97;f;117.2;0;11;117.2;300.0;0;0;0;0
004;vs;97;f;116.0;0;11;117.2;300.0;0;0;0;0
004;vs;97;f;82.400000000000006;0;11;117.2;300.0;0;0;0;0
004;vs;97;f;233.40000000000001;0;11;117.2;300.0;0;0;0;0
004;vs;97;f;116.0;0;11;117.2;300.0;0;0;0;0
004;vs;97;f;133.09999999999999;0;11;117.2;300.0;0;0;0;0
004;vs;97;f;99.900000000000006;0;11;117.2;300.0;0;0;0;0
004;vs;97;f;100.09999999999999;0;11;117.2;300.0;0;0;0;0
004;vs;97;f;365.69999999999999;0;11;117.2;300.0;0;0;0;0
004;vs;97;f;216.90000000000001;0;11;117.2;300.0;0;0;0;0
004;vs;97;f;300.0;0;11;117.2;300.0;0;0;0;0
004;vs;97;s;100.5;-5.295;11;100.5;66.7;-5.295;-2.416;3;8
004;vs;97;s;99.7;6.104;11;100.5;66.7;-5.295;-2.416;3;8
004;vs;97;s;82.7;3.986;11;100.5;66.7;-5.295;-2.416;3;8
004;vs;97;s;82.8;7.379;11;100.5;66.7;-5.295;-2.416;3;8
004;vs;97;s;49.3;0.836;11;100.5;66.7;-5.295;-2.416;3;8
004;vs;97;s;133.7;7.877;11;100.5;66.7;-5.295;-2.416;3;8
004;vs;97;s;50.5;4.205;11;100.5;66.7;-5.295;-2.416;3;8
004;vs;97;s;50.7;0.997;11;100.5;66.7;-5.295;-2.416;3;8
004;vs;97;s;116.1;5.435;11;100.5;66.7;-5.295;-2.416;3;8
004;vs;97;s;99.8;-23.217;11;100.5;66.7;-5.295;-2.416;3;8
004;vs;97;s;66.7;-2.416;11;100.5;66.7;-5.295;-2.416;3;8
004;vs;98;f;333.10000000000002;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;115.90000000000001;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;182.59999999999999;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;148.59999999999999;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;115.7;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;132.59999999999999;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;215.59999999999999;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;100.0;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;133.59999999999999;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;133.19999999999999;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;81.5;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;82.200000000000003;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;216.09999999999999;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;515.70000000000005;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;f;165.09999999999999;0;15;333.10000000000002;165.09999999999999;0;0;0;0
004;vs;98;s;133.2;6.173;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;50.9;3.562;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;84.1;3.835;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;82.5;4.857;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;83.9;3.821;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;67.1;6.638;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;49.4;2.858;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;115.4;-5.633;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;100.3;8.391;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;117.6;-11.485;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;67.1;2.56;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;51.0;0.983;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;82.6;5.218;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;67.6;2.877;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;49.5;1.426;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;115.9;5.507;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;117.7;-23.581;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;115.9;6.107;19;133.2;50.6;6.173;-6.25;4;15
004;vs;98;s;50.6;-6.25;19;133.2;50.6;6.173;-6.25;4;15
004;vs;99;f;332.19999999999999;0;11;332.19999999999999;284.0;0;0;0;0
004;vs;99;f;165.59999999999999;0;11;332.19999999999999;284.0;0;0;0;0
004;vs;99;f;115.5;0;11;332.19999999999999;284.0;0;0;0;0
004;vs;99;f;166.5;0;11;332.19999999999999;284.0;0;0;0;0
004;vs;99;f;166.09999999999999;0;11;332.19999999999999;284.0;0;0;0;0
004;vs;99;f;133.30000000000001;0;11;332.19999999999999;284.0;0;0;0;0
004;vs;99;f;116.7;0;11;332.19999999999999;284.0;0;0;0;0
004;vs;99;f;115.7;0;11;332.19999999999999;284.0;0;0;0;0
004;vs;99;f;149.90000000000001;0;11;332.19999999999999;284.0;0;0;0;0
004;vs;99;f;298.80000000000001;0;11;332.19999999999999;284.0;0;0;0;0
004;vs;99;f;284.0;0;11;332.19999999999999;284.0;0;0;0;0
004;vs;99;s;150.6;-12.143;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;134.4;9.866;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;100.3;11.001;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;100.3;8.632;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;67.0;3.891;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;49.4;1.186;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;100.0;-4.214;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;116.4;6.793;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;115.8;4.775;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;133.2;-26.873;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;50.5;-1.687;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;116.6;9.945;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;50.7;-1.29;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;49.9;-0.917;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;67.0;1.316;16;150.6;50.8;-12.143;0.594;6;10
004;vs;99;s;50.8;0.594;16;150.6;50.8;-12.143;0.594;6;10
